,Unnamed: 0,Station,Address,lat,lon,zipcode,Geo_FIPS,concentrated_disadvantage,commute_time,cars_per_home,median_household_income
10,10,AUI-10259,"4977 N Genesta Ave, Los Angeles, CA",34.16129300000001,-118.503322,91316-3402,6037139600,"324   -0.216853
Name: concentrated_disadvantage, dtype: float64","324    36.0
Name: commute_time, dtype: float64","324    0.414026
Name: cars_per_home, dtype: float64","324    79023.0
Name: median_household_income, dtype: float64"
11,11,AUI-10228,"4882 N Libbit Ave, Los Angeles, CA",34.1580375,-118.48802179999998,91436,6037139701,"325   -1.115121
Name: concentrated_disadvantage, dtype: float64","325    34.0
Name: commute_time, dtype: float64","325    0.967127
Name: cars_per_home, dtype: float64","325    144337.0
Name: median_household_income, dtype: float64"
12,12,AUI-10345,"5093 Alonzo Ave, Los Angeles, CA",34.16253270000001,-118.520257,91316,6037139502,"321   -0.039808
Name: concentrated_disadvantage, dtype: float64","321    36.0
Name: commute_time, dtype: float64","321    0.628743
Name: cars_per_home, dtype: float64","321    69048.0
Name: median_household_income, dtype: float64"
13,13,AUI-10248,"20217 Prairie St, Los Angeles, CA",34.2392059,-118.5733855,91311,6037113303,"97   -0.40871
Name: concentrated_disadvantage, dtype: float64","97    29.0
Name: commute_time, dtype: float64","97    0.933932
Name: cars_per_home, dtype: float64","97    83971.0
Name: median_household_income, dtype: float64"
14,14,AUI-10328,"25825 Normandie Ave, Los Angeles, CA",33.7893434,-118.2974987,90710-2805,6037294421,"957    1.084658
Name: concentrated_disadvantage, dtype: float64","957    21.0
Name: commute_time, dtype: float64","957    0.46466
Name: cars_per_home, dtype: float64","957    41117.0
Name: median_household_income, dtype: float64"
15,15,AUI-10237,"25820 S Western Ave, Los Angeles, CA",33.78875120000001,-118.3074043,90717,6037293307,"950    0.020245
Name: concentrated_disadvantage, dtype: float64","950    28.0
Name: commute_time, dtype: float64","950    0.451613
Name: cars_per_home, dtype: float64","950    50735.0
Name: median_household_income, dtype: float64"
16,16,AUI-10214,"1557 W 19th St, Los Angeles, CA",33.7270625,-118.3105717,90732,6037297000,"977   -0.483651
Name: concentrated_disadvantage, dtype: float64","977    28.0
Name: commute_time, dtype: float64","977    0.457887
Name: cars_per_home, dtype: float64","977    100982.0
Name: median_household_income, dtype: float64"
17,17,AUI-10262,"12412 W Moorpark St, Los Angeles, CA",34.150277,-118.403516,91604,6037143500,"345    0.204317
Name: concentrated_disadvantage, dtype: float64","345    33.0
Name: commute_time, dtype: float64","345    0.283655
Name: cars_per_home, dtype: float64","345    91563.0
Name: median_household_income, dtype: float64"
18,18,AUI-10224,"23743 W Roscoe Blvd, Los Angeles, CA",34.219302899999995,-118.644998,91304,6037113231,"90   -0.748597
Name: concentrated_disadvantage, dtype: float64","90    33.0
Name: commute_time, dtype: float64","90    1.005952
Name: cars_per_home, dtype: float64","90    105208.0
Name: median_household_income, dtype: float64"
19,19,AUI-10269,"17729 Chatsworth Ave, Los Angeles, CA",34.265103700000004,-118.5208745,91344,6037111202,"78   -0.604733
Name: concentrated_disadvantage, dtype: float64","78    30.0
Name: commute_time, dtype: float64","78    1.098663
Name: cars_per_home, dtype: float64","78    80521.0
Name: median_household_income, dtype: float64"
20,20,AUI-10205,"6710 Platt Ave, Los Angeles, CA",34.1925151,-118.6425347,91307,6037135203,"301   -0.723726
Name: concentrated_disadvantage, dtype: float64","301    37.0
Name: commute_time, dtype: float64","301    1.107082
Name: cars_per_home, dtype: float64","301    115519.0
Name: median_household_income, dtype: float64"
21,21,AUI-10255,"290 N Mission Road, Los Angeles, CA",34.0506258,-118.2270707,90033,6037206032,"533    0.521226
Name: concentrated_disadvantage, dtype: float64","533    33.0
Name: commute_time, dtype: float64","533    0.198923
Name: cars_per_home, dtype: float64","533    35706.0
Name: median_household_income, dtype: float64"
22,22,AUI-10268,"17832 Plummer Street, Los Angeles, CA",34.2428198,-118.5227509,91330-8449,6037115104,"105    0.34498
Name: concentrated_disadvantage, dtype: float64","105    28.0
Name: commute_time, dtype: float64","105    0.413024
Name: cars_per_home, dtype: float64","105    51094.0
Name: median_household_income, dtype: float64"
23,23,AUI-10257,"20321 W Saticoy St, Los Angeles, CA",34.208268100000005,-118.4721919,91406,6037127300,"219   -0.414754
Name: concentrated_disadvantage, dtype: float64","219    38.0
Name: commute_time, dtype: float64","219    0.484074
Name: cars_per_home, dtype: float64","219    53476.0
Name: median_household_income, dtype: float64"
24,24,AUI-10274,"651 W 1st, Los Angeles, CA",33.78102020000001,-118.2694377,90744,6037294810,"963    0.555968
Name: concentrated_disadvantage, dtype: float64","963    25.0
Name: commute_time, dtype: float64","963    0.633043
Name: cars_per_home, dtype: float64","963    46667.0
Name: median_household_income, dtype: float64"
25,25,AUI-10245,"9200 Venice Blvd, Los Angeles, CA",34.0263805,-118.3933239,90034-4000,6037270100,"884   -0.644194
Name: concentrated_disadvantage, dtype: float64","884    25.0
Name: commute_time, dtype: float64","884    0.219259
Name: cars_per_home, dtype: float64","884    66071.0
Name: median_household_income, dtype: float64"
26,26,AUI-10216,"4712 W Washington Blvd, Los Angeles, CA",34.0395664,-118.3420489,90016,6037218600,"654    0.314959
Name: concentrated_disadvantage, dtype: float64","654    33.0
Name: commute_time, dtype: float64","654    0.438506
Name: cars_per_home, dtype: float64","654    56167.0
Name: median_household_income, dtype: float64"
27,27,AUI-10273,"13310 W Bluff Creek Dr, Los Angeles, CA",33.9681023,-118.4262923,90293,6037275602,"922   -0.497007
Name: concentrated_disadvantage, dtype: float64","922    28.0
Name: commute_time, dtype: float64","922    0.152542
Name: cars_per_home, dtype: float64","922    129643.0
Name: median_household_income, dtype: float64"
28,28,AUI-10270,"9037 Loyola Blvd, Los Angeles, CA",33.957465899999995,-118.4177188,90045,6037276604,"930   -0.231137
Name: concentrated_disadvantage, dtype: float64","930    29.0
Name: commute_time, dtype: float64","930    0.034581
Name: cars_per_home, dtype: float64","930    82182.0
Name: median_household_income, dtype: float64"
29,29,AUI-10232,"1724 W Century Blvd, Los Angeles, CA",33.9453286,-118.3073544,90047,6037238000,"778    0.953108
Name: concentrated_disadvantage, dtype: float64","778    37.0
Name: commute_time, dtype: float64","778    0.38657
Name: cars_per_home, dtype: float64","778    63970.0
Name: median_household_income, dtype: float64"
30,30,AUI-10256,"8843 S St Andrews Pl, Los Angeles, CA",33.9573684,-118.3116296,90047,6037238400,"783    0.900464
Name: concentrated_disadvantage, dtype: float64","783    30.0
Name: commute_time, dtype: float64","783    0.52111
Name: cars_per_home, dtype: float64","783    51420.0
Name: median_household_income, dtype: float64"
31,31,AUI-10230,"8923 S Western Ave, Los Angeles, CA",33.9556072,-118.3092868,90047,6037238400,"783    0.900464
Name: concentrated_disadvantage, dtype: float64","783    30.0
Name: commute_time, dtype: float64","783    0.52111
Name: cars_per_home, dtype: float64","783    51420.0
Name: median_household_income, dtype: float64"
32,32,AUI-10234,"3145 S Vermont Ave, Los Angeles, CA",34.0262389,-118.291681,90089,6037221900,"684    2.297693
Name: concentrated_disadvantage, dtype: float64","684    25.0
Name: commute_time, dtype: float64","684    0.161327
Name: cars_per_home, dtype: float64","684    12319.0
Name: median_household_income, dtype: float64"
33,33,AUI-10240,"3540 W 3rd St, Los Angeles, CA",34.0687591,-118.2931096,90020,6037211921,"594   -0.517109
Name: concentrated_disadvantage, dtype: float64","594    31.0
Name: commute_time, dtype: float64","594    0.069767
Name: cars_per_home, dtype: float64","594    33407.0
Name: median_household_income, dtype: float64"
34,34,AUI-10239,"19054 N Kittridge St, Los Angeles, CA",34.1902212,-118.5485848,91335,6037132502,"265    1.040383
Name: concentrated_disadvantage, dtype: float64","265    30.0
Name: commute_time, dtype: float64","265    0.668645
Name: cars_per_home, dtype: float64","265    59917.0
Name: median_household_income, dtype: float64"
35,35,AUI-10225,"23385 W Burbank Blvd, Los Angeles, CA",34.1722467,-118.6443485,91367,6037137302,"307   -0.990512
Name: concentrated_disadvantage, dtype: float64","307    32.0
Name: commute_time, dtype: float64","307    0.864094
Name: cars_per_home, dtype: float64","307    134971.0
Name: median_household_income, dtype: float64"
36,36,AUI-10223,"18401-18435 Kittridge St, Los Angeles, CA",34.1902425,-118.5335015,91335,6037132700,"266   -0.704469
Name: concentrated_disadvantage, dtype: float64","266    32.0
Name: commute_time, dtype: float64","266    0.504176
Name: cars_per_home, dtype: float64","266    68553.0
Name: median_household_income, dtype: float64"
37,37,AUI-10203,"6813 N Hayvenhurst Ave, Los Angeles, CA",34.166923,-118.4923732,91436,6037980024,"2336   -1.501106
Name: concentrated_disadvantage, dtype: float64","2336    29.0
Name: commute_time, dtype: float64","2336    1.531532
Name: cars_per_home, dtype: float64","2336    124038.0
Name: median_household_income, dtype: float64"
38,38,AUI-10202,"6013 W Cadillac Ave, Los Angeles, CA",34.037672,-118.37471399999998,90034,6037270300,"886   -0.246376
Name: concentrated_disadvantage, dtype: float64","886    26.0
Name: commute_time, dtype: float64","886    0.479912
Name: cars_per_home, dtype: float64","886    73375.0
Name: median_household_income, dtype: float64"
39,39,AUI-10253,"587 S Hobart Blvd, Los Angeles, CA",34.0638047,-118.3055059,90006,6037211802,"590   -0.589326
Name: concentrated_disadvantage, dtype: float64","590    29.0
Name: commute_time, dtype: float64","590    0.074887
Name: cars_per_home, dtype: float64","590    40625.0
Name: median_household_income, dtype: float64"
40,40,AUI-10215,"609 W Alpine St, Los Angeles, CA",34.063369,-118.241175,90012,6037207103,"539    1.103828
Name: concentrated_disadvantage, dtype: float64","539    26.0
Name: commute_time, dtype: float64","539    0.149419
Name: cars_per_home, dtype: float64","539    27292.0
Name: median_household_income, dtype: float64"
41,41,AUI-10219,"6438 N Fulton Ave, Los Angeles, CA",34.18744,-118.422412,91401,6037123520,"183    0.228808
Name: concentrated_disadvantage, dtype: float64","183    32.0
Name: commute_time, dtype: float64","183    0.491744
Name: cars_per_home, dtype: float64","183    53098.0
Name: median_household_income, dtype: float64"
42,42,AUI-10242,"1109 South La Brea Ave, Los Angeles, CA",34.054634,-118.343996,90019,6037216200,"636   -0.272905
Name: concentrated_disadvantage, dtype: float64","636    29.0
Name: commute_time, dtype: float64","636    0.413823
Name: cars_per_home, dtype: float64","636    95707.0
Name: median_household_income, dtype: float64"
43,43,AUI-10272,"7614 N Louise Ave, Los Angeles, CA",34.2088705,-118.5096412,91406,6037131100,"250   -0.671818
Name: concentrated_disadvantage, dtype: float64","250    37.0
Name: commute_time, dtype: float64","250    1.156114
Name: cars_per_home, dtype: float64","250    68553.0
Name: median_household_income, dtype: float64"
44,44,AUI-10260,"9866 N De Soto Ave, Los Angeles, CA",34.249545,-118.5883922,91311,6037113303,"97   -0.40871
Name: concentrated_disadvantage, dtype: float64","97    29.0
Name: commute_time, dtype: float64","97    0.933932
Name: cars_per_home, dtype: float64","97    83971.0
Name: median_household_income, dtype: float64"
45,45,AUI-10258,"11118 S Main St, Los Angeles, CA",33.93414600000001,-118.2737655,90061,6037241110,"810    0.577653
Name: concentrated_disadvantage, dtype: float64","810    33.0
Name: commute_time, dtype: float64","810    0.930663
Name: cars_per_home, dtype: float64","810    43182.0
Name: median_household_income, dtype: float64"
46,46,AUI-10222,"3840 S Western Ave, Los Angeles, CA",34.016127000000004,-118.30875690000002,90062,6037231300,"729    0.967218
Name: concentrated_disadvantage, dtype: float64","729    36.0
Name: commute_time, dtype: float64","729    0.51085
Name: cars_per_home, dtype: float64","729    46767.0
Name: median_household_income, dtype: float64"
47,47,AUI-10209,"11730 National Blvd, Los Angeles, CA",34.02189370000001,-118.4394675,90064,6037271500,"891   -0.680139
Name: concentrated_disadvantage, dtype: float64","891    27.0
Name: commute_time, dtype: float64","891    0.328337
Name: cars_per_home, dtype: float64","891    94330.0
Name: median_household_income, dtype: float64"
48,48,AUI-10210,"11667 W Santa Monica Blvd, Los Angeles, CA",34.044141,-118.455429,90025,6037267501,"864   -0.418483
Name: concentrated_disadvantage, dtype: float64","864    23.0
Name: commute_time, dtype: float64","864    0.154174
Name: cars_per_home, dtype: float64","864    79531.0
Name: median_household_income, dtype: float64"
49,49,AUI-10213,"10478 W Wilshire Blvd, Los Angeles, CA",34.0647503,-118.4310256,90024-2613,6037265700,"857   -0.135454
Name: concentrated_disadvantage, dtype: float64","857    24.0
Name: commute_time, dtype: float64","857    0.163423
Name: cars_per_home, dtype: float64","857    80685.0
Name: median_household_income, dtype: float64"
50,50,AUI-10211,"8334 Lincoln Blvd, Los Angeles, CA",33.9618772,-118.4208079,90293,6037276500,"927   -0.313973
Name: concentrated_disadvantage, dtype: float64","927    16.0
Name: commute_time, dtype: float64","927    0.700803
Name: cars_per_home, dtype: float64","927    88500.0
Name: median_household_income, dtype: float64"
51,51,AUI-10221,"12159 W Olympic Blvd, Los Angeles, CA",34.032711,-118.4550231,90064,6037267600,"866   -0.226933
Name: concentrated_disadvantage, dtype: float64","866    25.0
Name: commute_time, dtype: float64","866    0.513842
Name: cars_per_home, dtype: float64","866    76250.0
Name: median_household_income, dtype: float64"
52,52,AUI-10217,"6646 W Sunset Blvd, Los Angeles, CA",34.0978525,-118.3348393,90028,6037190700,"421    0.720263
Name: concentrated_disadvantage, dtype: float64","421    29.0
Name: commute_time, dtype: float64","421    0.007514
Name: cars_per_home, dtype: float64","421    37300.0
Name: median_household_income, dtype: float64"
53,53,AUI-10208,"12237 W Santa Monica Blvd, Los Angeles, CA",34.04001179999999,-118.46559340000002,90025,6037267402,"861   -0.186174
Name: concentrated_disadvantage, dtype: float64","861    26.0
Name: commute_time, dtype: float64","861    0.276268
Name: cars_per_home, dtype: float64","861    74748.0
Name: median_household_income, dtype: float64"
54,54,AUI-10271,"11816 W Major St, Los Angeles, CA",33.984934,-118.4002577,90230,6037275603,"923   -0.65794
Name: concentrated_disadvantage, dtype: float64","923    30.0
Name: commute_time, dtype: float64","923    0.668021
Name: cars_per_home, dtype: float64","923    79313.0
Name: median_household_income, dtype: float64"
55,55,AUI-10252,"11677 San Vicente Blvd, Los Angeles, CA",34.054247100000005,-118.4651397,90049,6037264103,"841    0.563986
Name: concentrated_disadvantage, dtype: float64","841    26.0
Name: commute_time, dtype: float64","841    0.020579
Name: cars_per_home, dtype: float64","841    100160.0
Name: median_household_income, dtype: float64"
56,56,AUI-10250,"8624 S Wilton Pl, Los Angeles, CA",33.9591244,-118.314752,90047,6037238400,"783    0.900464
Name: concentrated_disadvantage, dtype: float64","783    30.0
Name: commute_time, dtype: float64","783    0.52111
Name: cars_per_home, dtype: float64","783    51420.0
Name: median_household_income, dtype: float64"
57,57,AUI-10246,"1516 N North Spring St, Los Angeles, CA",34.06782860000001,-118.2305633,90012,6037206010,"530    1.265594
Name: concentrated_disadvantage, dtype: float64","530    32.0
Name: commute_time, dtype: float64","530    0.555211
Name: cars_per_home, dtype: float64","530    38734.0
Name: median_household_income, dtype: float64"
58,58,AUI-10220,"616 W Washington Blvd, Los Angeles, CA",34.0347482,-118.2737356,90015,6037224020,"693    0.841632
Name: concentrated_disadvantage, dtype: float64","693    34.0
Name: commute_time, dtype: float64","693    0.042239
Name: cars_per_home, dtype: float64","693    26493.0
Name: median_household_income, dtype: float64"
59,59,AUI-10243,"13076 W Sherman Way, Los Angeles, CA",34.2011905,-118.4515324,91405,6037127220,"218    0.891944
Name: concentrated_disadvantage, dtype: float64","218    33.0
Name: commute_time, dtype: float64","218    0.31545
Name: cars_per_home, dtype: float64","218    40665.0
Name: median_household_income, dtype: float64"
60,60,AUI-10204,"2843 S Flower St, Los Angeles, CA",34.0262014,-118.2760072,90007,6037224700,"700    2.052655
Name: concentrated_disadvantage, dtype: float64","700    18.0
Name: commute_time, dtype: float64","700    0.289557
Name: cars_per_home, dtype: float64","700    10802.0
Name: median_household_income, dtype: float64"
61,61,AUI-10200,"182 S Alameda St, Los Angeles, CA",34.047486,-118.2378968,90012,6037206031,"532   -0.853608
Name: concentrated_disadvantage, dtype: float64","532    29.0
Name: commute_time, dtype: float64","532    0.169868
Name: cars_per_home, dtype: float64","532    90590.0
Name: median_household_income, dtype: float64"
62,62,AUI-10227,"19135 W Victory Blvd, Los Angeles, CA",34.186682,-118.549965,91335,6037133100,"269   -0.537881
Name: concentrated_disadvantage, dtype: float64","269    34.0
Name: commute_time, dtype: float64","269    0.495777
Name: cars_per_home, dtype: float64","269    51417.0
Name: median_household_income, dtype: float64"
63,63,AUI-10235,"12387 W Osborne St, Los Angeles, CA",34.2609217,-118.4031581,91331,6037104704,"32    0.521508
Name: concentrated_disadvantage, dtype: float64","32    33.0
Name: commute_time, dtype: float64","32    1.102643
Name: cars_per_home, dtype: float64","32    48581.0
Name: median_household_income, dtype: float64"
64,64,AUI-10206,"6765 W Foothill Blvd, Los Angeles, CA",34.2479199,-118.2792176,91042,6037101220,"3   -0.134768
Name: concentrated_disadvantage, dtype: float64","3    30.0
Name: commute_time, dtype: float64","3    0.424185
Name: cars_per_home, dtype: float64","3    41728.0
Name: median_household_income, dtype: float64"
65,65,AUI-10266,"12518 W Oxnard St, Los Angeles, CA",34.180236,-118.5055565,91316,6037980024,"2336   -1.501106
Name: concentrated_disadvantage, dtype: float64","2336    29.0
Name: commute_time, dtype: float64","2336    1.531532
Name: cars_per_home, dtype: float64","2336    124038.0
Name: median_household_income, dtype: float64"
66,66,AUI-10264,"12728 W Sherman Way, Los Angeles, CA",34.2011905,-118.4515324,91405,6037127220,"218    0.891944
Name: concentrated_disadvantage, dtype: float64","218    33.0
Name: commute_time, dtype: float64","218    0.31545
Name: cars_per_home, dtype: float64","218    40665.0
Name: median_household_income, dtype: float64"
67,67,AUI-10229,"15596 W Roxford St, Los Angeles, CA",34.3116785,-118.47127240000002,91312,6037106510,"47   -0.836195
Name: concentrated_disadvantage, dtype: float64","47    37.0
Name: commute_time, dtype: float64","47    0.961111
Name: cars_per_home, dtype: float64","47    91983.0
Name: median_household_income, dtype: float64"
68,68,AUI-10247,"13194 W Sherman Way, Los Angeles, CA",34.2011905,-118.4515324,91405,6037127220,"218    0.891944
Name: concentrated_disadvantage, dtype: float64","218    33.0
Name: commute_time, dtype: float64","218    0.31545
Name: cars_per_home, dtype: float64","218    40665.0
Name: median_household_income, dtype: float64"
69,69,AUI-10251,"1348 Abbot Kinney Blvd, Los Angeles, CA",33.990557,-118.46648229999998,90291,6037273502,"908    0.205068
Name: concentrated_disadvantage, dtype: float64","908    31.0
Name: commute_time, dtype: float64","908    0.172522
Name: cars_per_home, dtype: float64","908    83304.0
Name: median_household_income, dtype: float64"
70,70,AUI-10267,"13629 W Sherman Way, Los Angeles, CA",34.2019429,-118.4512499,91401-2649,6037127220,"218    0.891944
Name: concentrated_disadvantage, dtype: float64","218    33.0
Name: commute_time, dtype: float64","218    0.31545
Name: cars_per_home, dtype: float64","218    40665.0
Name: median_household_income, dtype: float64"
71,71,AUI-10249,"3773 Motor Ave, Los Angeles, CA",34.02090310000001,-118.4045579,90034-5702,6037269903,"879    0.170591
Name: concentrated_disadvantage, dtype: float64","879    27.0
Name: commute_time, dtype: float64","879    0.217498
Name: cars_per_home, dtype: float64","879    59757.0
Name: median_household_income, dtype: float64"
72,72,AUI-10236,"840 Imperial Hwy, Los Angeles, CA",33.9308114,-118.2907242,90047-4899,6037241202,"813    1.354783
Name: concentrated_disadvantage, dtype: float64","813    37.0
Name: commute_time, dtype: float64","813    0.664082
Name: cars_per_home, dtype: float64","813    40596.0
Name: median_household_income, dtype: float64"
73,73,AUI-10233,"4121 Valley Blvd, Los Angeles, CA",34.06483,-118.194347,90032,6037201402,"500    0.136664
Name: concentrated_disadvantage, dtype: float64","500    33.0
Name: commute_time, dtype: float64","500    1.225187
Name: cars_per_home, dtype: float64","500    56698.0
Name: median_household_income, dtype: float64"
74,74,AUI-10231,"1862 Robertson Blvd, Los Angeles, CA",34.0452966,-118.3865051,90035-4232,6037269500,"874   -0.963175
Name: concentrated_disadvantage, dtype: float64","874    24.0
Name: commute_time, dtype: float64","874    0.648865
Name: cars_per_home, dtype: float64","874    168224.0
Name: median_household_income, dtype: float64"
75,75,AUI-10238,"8931 Venice Blvd, Los Angeles, CA",34.0288024,-118.3898835,90034,6037270100,"884   -0.644194
Name: concentrated_disadvantage, dtype: float64","884    25.0
Name: commute_time, dtype: float64","884    0.219259
Name: cars_per_home, dtype: float64","884    66071.0
Name: median_household_income, dtype: float64"
76,76,AUI-10289,"4940 Paso Robles Ave, Los Angeles, CA",34.1609594,-118.5018593,91316-3402,6037139600,"324   -0.216853
Name: concentrated_disadvantage, dtype: float64","324    36.0
Name: commute_time, dtype: float64","324    0.414026
Name: cars_per_home, dtype: float64","324    79023.0
Name: median_household_income, dtype: float64"
77,77,AUI-10285,"10928 W Pico Blvd, Los Angeles, CA",34.03898820000001,-118.4303435,90064,6037267800,"868   -0.446018
Name: concentrated_disadvantage, dtype: float64","868    22.0
Name: commute_time, dtype: float64","868    0.179939
Name: cars_per_home, dtype: float64","868    73049.0
Name: median_household_income, dtype: float64"
78,78,AUI-10291,"4647 Marmion Way, Los Angeles, CA",34.099644399999995,-118.2054051,90042,6037185100,"375    0.008001
Name: concentrated_disadvantage, dtype: float64","375    35.0
Name: commute_time, dtype: float64","375    0.880257
Name: cars_per_home, dtype: float64","375    101103.0
Name: median_household_income, dtype: float64"
79,79,AUI-10293,"7224 Valjean Ave, Los Angeles, CA",34.2019408,-118.4857003,91406,6037127400,"220    0.057102
Name: concentrated_disadvantage, dtype: float64","220    29.0
Name: commute_time, dtype: float64","220    0.613062
Name: cars_per_home, dtype: float64","220    48193.0
Name: median_household_income, dtype: float64"
80,80,AUI-10280,"16501 Otsego St, Los Angeles, CA",34.162938200000006,-118.4926688,91436,6037139701,"325   -1.115121
Name: concentrated_disadvantage, dtype: float64","325    34.0
Name: commute_time, dtype: float64","325    0.967127
Name: cars_per_home, dtype: float64","325    144337.0
Name: median_household_income, dtype: float64"
81,81,AUI-10277,"4424 Wesley Ave., Los Angeles, CA",34.0029364,-118.2876652,90037,6037232110,"737    1.020357
Name: concentrated_disadvantage, dtype: float64","737    37.0
Name: commute_time, dtype: float64","737    0.336399
Name: cars_per_home, dtype: float64","737    32266.0
Name: median_household_income, dtype: float64"
82,82,AUI-10279,"18235 South Figueroa St, Los Angeles, CA",33.8654075,-118.2819881,90248,6037291300,"942   -1.072548
Name: concentrated_disadvantage, dtype: float64","942    31.0
Name: commute_time, dtype: float64","942    1.072965
Name: cars_per_home, dtype: float64","942    79034.0
Name: median_household_income, dtype: float64"
83,83,AUI-10284,"15321 S Figueroa St, Los Angeles, CA",33.8921709,-118.283233,90248,6037291210,"940    0.528936
Name: concentrated_disadvantage, dtype: float64","940    26.0
Name: commute_time, dtype: float64","940    0.626466
Name: cars_per_home, dtype: float64","940    54297.0
Name: median_household_income, dtype: float64"
84,84,AUI-10283,"18401 Burbank Blvd, Los Angeles, CA",34.1720633,-118.5337705,91356,6037139401,"319   -0.455899
Name: concentrated_disadvantage, dtype: float64","319    34.0
Name: commute_time, dtype: float64","319    0.162928
Name: cars_per_home, dtype: float64","319    63048.0
Name: median_household_income, dtype: float64"
85,85,AUI-10286,"7245 Canoga Ave, Los Angeles, CA",34.202333,-118.597861,91303,6037134522,"287    0.855632
Name: concentrated_disadvantage, dtype: float64","287    30.0
Name: commute_time, dtype: float64","287    0.284683
Name: cars_per_home, dtype: float64","287    37003.0
Name: median_household_income, dtype: float64"
86,86,AUI-10326,"5962 San Vicente Blvd, Los Angeles, CA",34.0567988,-118.3615579,90019,6037216900,"642    0.026991
Name: concentrated_disadvantage, dtype: float64","642    27.0
Name: commute_time, dtype: float64","642    0.128368
Name: cars_per_home, dtype: float64","642    69968.0
Name: median_household_income, dtype: float64"
87,87,AUI-10315,"14901 Rinaldi street, Los Angeles, CA",34.2793651,-118.45746,91345,6037109100,"66   -0.310911
Name: concentrated_disadvantage, dtype: float64","66    28.0
Name: commute_time, dtype: float64","66    1.319959
Name: cars_per_home, dtype: float64","66    59792.0
Name: median_household_income, dtype: float64"
88,88,AUI-10282,"10455 W Magnolia Blvd, Los Angeles, CA",34.1651823,-118.3590241,91601,6037125310,"207    0.305203
Name: concentrated_disadvantage, dtype: float64","207    28.0
Name: commute_time, dtype: float64","207    0.32477
Name: cars_per_home, dtype: float64","207    53022.0
Name: median_household_income, dtype: float64"
89,89,AUI-10308,"3117 Temple St., Los Angeles, CA",34.075306,-118.280769,90004-3624,6037195802,"471   -0.025966
Name: concentrated_disadvantage, dtype: float64","471    32.0
Name: commute_time, dtype: float64","471    0.526541
Name: cars_per_home, dtype: float64","471    58981.0
Name: median_household_income, dtype: float64"
