,Geo_FIPS,Geo_TRACT,mean_z_score,Commute Time,cars_per_home
59,06037107020,107020,-0.7053743410908828,39.0,1.2233189389265886
60,06037108101,108101,-0.8835209617535197,34.0,1.1731409544950056
61,06037108102,108102,-0.6747284072689247,38.0,1.024
62,06037108103,108103,-1.5053941694703683,35.0,1.4207369323050556
63,06037108104,108104,-1.0571712973322471,43.0,1.2774294670846396
64,06037108201,108201,-1.2414189193359724,38.0,1.0052910052910053
65,06037108202,108202,-0.7924022755507256,40.0,0.5782908704883227
66,06037109100,109100,-0.3109107531128028,28.0,1.3199588477366255
67,06037109200,109200,-1.0129179219490514,34.0,1.6216450216450216
68,06037109300,109300,-0.385908286727617,34.0,1.445438282647585
69,06037109400,109400,-0.7202763359105542,35.0,1.454954954954955
70,06037109500,109500,-0.35597732884689004,27.0,1.0454237288135593
71,06037109601,109601,-0.3141374350013644,30.0,1.4956228956228956
72,06037109603,109603,0.4259641488342075,31.0,0.9554700384826827
73,06037109604,109604,-0.3053458380900226,27.0,1.1961678832116789
74,06037109700,109700,-0.3626149965698683,28.0,1.2610103626943006
75,06037109800,109800,-0.5679409680893217,29.0,1.448467966573816
76,06037111100,111100,-0.4422268811591746,32.0,1.3368055555555556
77,06037111201,111201,-0.6775470288011233,33.0,1.0789473684210527
78,06037111202,111202,-0.6047326909669981,30.0,1.0986629783310282
79,06037111204,111204,-1.226864836228791,34.0,1.604197169350903
80,06037111205,111205,-0.6873584020384471,34.0,0.7445708376421923
81,06037111206,111206,-0.8991092144107897,37.0,1.3520621637776449
82,06037111301,111301,-0.5430593584729162,33.0,0.41973094170403585
83,06037111302,111302,-0.07386261496558222,38.0,0.684967815221507
84,06037111400,111400,-0.6867230137254718,31.0,0.49312714776632305
85,06037113101,113101,-0.7174313498704399,34.0,1.3874074074074074
86,06037113102,113102,-0.9164925084906186,34.0,1.5725413826679648
87,06037113211,113211,-0.7056209127061541,34.0,0.5639257294429708
88,06037113212,113212,-0.5928816579971901,34.0,1.2436412315930387
89,06037113213,113213,-0.9945766746573578,34.0,0.7350171232876712
90,06037113231,113231,-0.7485972682927924,33.0,1.005952380952381
91,06037113232,113232,-1.250543568744135,33.0,1.0276381909547738
92,06037113233,113233,0.5427233735826782,28.0,0.4427012278308322
93,06037113234,113234,0.09401534960342234,33.0,0.5287707061900611
94,06037113235,113235,-0.5235286266238766,36.0,0.5896328293736501
95,06037113237,113237,-0.13808909592146043,36.0,0.878419452887538
96,06037113301,113301,-0.6907491338419139,32.0,0.8015776699029126
97,06037113303,113303,-0.40870958109014444,29.0,0.9339320076972418
98,06037113321,113321,0.059629408443149345,29.0,0.352041980378736
99,06037113322,113322,-0.7572890436699573,33.0,1.0066305003013865
100,06037113401,113401,-0.7657902124836049,30.0,1.0951417004048583
101,06037113421,113421,0.21249191805739692,29.0,0.5301759133964817
102,06037113422,113422,-0.5100968904245817,32.0,0.7842546063651591
103,06037115101,115101,-0.948641078352352,30.0,1.3582175925925926
104,06037115103,115103,1.5204320927611223,18.0,0.8
105,06037115104,115104,0.344980400363999,28.0,0.413023816701839
106,06037115201,115201,-0.251629561451947,25.0,0.5949529512403764
107,06037115202,115202,-0.41389092868473804,31.0,0.8707124010554089
108,06037115301,115301,-0.6909093486054918,31.0,0.7923728813559322
109,06037115302,115302,0.18951434441745935,29.0,0.6657191586128482
110,06037115401,115401,-0.6110583426372481,31.0,0.6174794173527549
111,06037115403,115403,-0.3218756312536114,34.0,0.7247058823529412
112,06037115404,115404,-0.43555586269749413,26.0,0.8931799506984388
113,06037117101,117101,-0.07894836328582125,31.0,0.864297253634895
114,06037117102,117102,-0.5358180712229319,33.0,1.262488646684832
115,06037117201,117201,-0.03321839736943778,28.0,0.6907571288102261
116,06037117202,117202,-0.8610640802876134,35.0,1.3369330453563715
117,06037117301,117301,-0.19048982915412013,37.0,1.3127600554785022
118,06037117302,117302,-0.12045155594583243,34.0,0.7518939393939394
119,06037117303,117303,-0.6883462918767774,35.0,1.4880546075085324
120,06037117404,117404,0.2768284471572397,31.0,1.4750420639371846
121,06037117405,117405,1.003798790610166,27.0,0.22141560798548093
122,06037117407,117407,0.6273930225858577,33.0,0.24107604759441284
123,06037117408,117408,1.6606307928269275,31.0,0.40115163147792704
124,06037117510,117510,1.0189198047597177,36.0,0.5578890683898762
125,06037117520,117520,1.150171585405374,31.0,0.3907628437986507
126,06037117530,117530,1.0520599346217858,38.0,0.8190279214064116
127,06037119001,119001,-0.6005115652631642,36.0,1.7459366980325064
128,06037119002,119002,-0.41298524777702944,31.0,1.8600275355667737
129,06037119201,119201,0.044073278829177165,30.0,1.8279569892473118
130,06037119202,119202,-0.5421318264633106,30.0,1.2684766214177978
131,06037119310,119310,0.29727739761171523,34.0,0.8026809651474531
132,06037119320,119320,0.41432304541217246,34.0,0.6406174626145683
133,06037119340,119340,1.314600944640016,33.0,0.22379032258064516
134,06037119341,119341,-0.1863077578986755,35.0,0.6164179104477612
135,06037119342,119342,0.6349864077819687,34.0,1.0247524752475248
136,06037119400,119400,-0.14086367174464565,31.0,1.960812772133527
137,06037119700,119700,-0.9481557902928843,29.0,1.387328543435663
138,06037119800,119800,-0.6707320278928619,31.0,1.5315614617940199
139,06037119900,119900,-0.4886791775666762,31.0,1.4356087262491204
140,06037120010,120010,0.196354359178036,34.0,1.1869767441860466
141,06037120020,120020,0.5909926535872673,26.0,0.4630518234165067
142,06037120030,120030,0.7339127267577124,29.0,0.24912033779028853
143,06037120103,120103,1.1241249273021319,30.0,0.2746305418719212
144,06037120104,120104,0.09043166215673737,34.0,0.1330150068212824
145,06037120105,120105,0.3878202183439238,33.0,0.7478491065519524
146,06037120106,120106,0.9150362443405735,37.0,0.2002694207453974
147,06037120107,120107,1.2816182331157617,32.0,0.09560975609756098
148,06037120108,120108,0.8236943981611631,32.0,0.2994858611825193
149,06037120300,120300,-0.32805322711050205,31.0,1.426383981154299
150,06037120400,120400,0.16373107965723752,27.0,0.7493012856344327
151,06037121010,121010,-0.01516712904306261,35.0,1.0874617737003058
152,06037121020,121020,-0.2035696557564779,31.0,0.9349544072948328
153,06037121101,121101,0.5489020367393266,30.0,0.6671280276816609
154,06037121102,121102,-0.35684242943530275,29.0,0.9963669391462306
155,06037121210,121210,-0.2639047138249877,33.0,1.2723048327137547
156,06037121221,121221,-0.13552407580706066,28.0,1.645658263305322
157,06037121222,121222,-0.018108109003918328,30.0,0.7259941804073715
158,06037121600,121600,-0.7509944750421589,36.0,1.1201923076923077
159,06037121801,121801,0.6162032258299023,33.0,0.33473684210526317
160,06037121802,121802,-0.6801332058183708,34.0,1.5232690124858115
161,06037121900,121900,0.7557738727346808,30.0,1.5601816805450417
162,06037122000,122000,-0.27339478716763266,28.0,1.2987012987012987
163,06037122120,122120,0.22458538252761692,27.0,0.9627289955780164
164,06037122121,122121,0.06442080270004802,28.0,1.0558659217877095
165,06037122122,122122,-0.09376770612439762,26.0,0.739961759082218
166,06037122200,122200,-0.03770541910947364,30.0,1.2034149962880476
167,06037122410,122410,1.0214529322352033,31.0,0.3629380700912146
168,06037122420,122420,0.07356750698592353,30.0,0.6611570247933884
169,06037123010,123010,0.2146812127825626,34.0,0.6630743051616562
170,06037123020,123020,0.07382852024644523,32.0,1.2548330404217927
171,06037123103,123103,0.6584978392660892,29.0,0.4338403041825095
172,06037123104,123104,-0.01862861463568976,25.0,0.48167155425219943
173,06037123203,123203,0.42298963140616136,28.0,0.3412366341236634
174,06037123204,123204,0.1587292163533448,30.0,0.3155021834061135
175,06037123205,123205,-0.023724962481661782,30.0,0.5603197674418605
176,06037123206,123206,0.2419010358370089,31.0,0.4520547945205479
177,06037123301,123301,0.2903482846329856,35.0,0.6932616783794957
178,06037123303,123303,0.7511465791324092,31.0,0.6076826196473551
179,06037123304,123304,0.6613528780403473,30.0,0.3430560159098442
180,06037123410,123410,0.15142417656803941,30.0,0.3423633815973844
181,06037123420,123420,0.3931168246700223,30.0,0.6182978723404255
182,06037123510,123510,0.6360916662885698,34.0,0.6755587599134824
183,06037123520,123520,0.22880834814828802,32.0,0.49174443646805455
184,06037123601,123601,0.18886758117236058,31.0,0.3741648106904232
185,06037123602,123602,-0.15377264563405604,35.0,0.5121092029942756
186,06037123700,123700,-0.49259564773762354,31.0,0.5225269343780607
187,06037123800,123800,-0.03987771406870816,34.0,0.3705391040242976
188,06037123901,123901,-0.05750415605355159,33.0,0.27809965237543455
189,06037123902,123902,0.16391792917861733,33.0,0.3903243540406817
190,06037124000,124000,0.4625438214769731,28.0,0.5410539215686274
191,06037124102,124102,0.22252711506655332,30.0,0.17414141414141415
192,06037124103,124103,-0.1688739412586413,24.0,0.7306532663316583
193,06037124104,124104,0.09379560526810651,32.0,0.3971861471861472
194,06037124105,124105,-0.05265745563865326,31.0,0.17475160724722386
195,06037124201,124201,-0.038748530961385086,33.0,0.4227733934611049
196,06037124203,124203,-0.040960967031850426,31.0,0.6384558277654045
197,06037124204,124204,0.9369149910553697,30.0,0.11364934323243861
198,06037124300,124300,0.18756760786879184,34.0,0.24988078206962328
199,06037124400,124400,-0.16645643615423336,31.0,0.3595902507947722
200,06037124500,124500,-0.3831401605358965,32.0,0.4823982398239824
201,06037124600,124600,-0.2588989345286384,28.0,0.47392290249433106
202,06037124700,124700,-0.6548557799751407,33.0,0.45409429280397023
203,06037124902,124902,0.86163480665572,33.0,0.04445210199862164
204,06037124903,124903,0.9211615768834451,27.0,0.34723195515066574
205,06037125100,125100,0.5827893096894843,27.0,0.34000408413314276
206,06037125200,125200,0.6914851015201463,33.0,0.22252217508677208
207,06037125310,125310,0.30520341796600764,28.0,0.3247696174253002
208,06037125320,125320,0.20589764669868554,29.0,0.20930232558139536
209,06037125401,125401,-0.04515285305478871,37.0,0.2018575851393189
210,06037125402,125402,-0.09594938588070143,27.0,0.23255813953488372
211,06037125501,125501,0.22592765026352712,33.0,0.2662860980523841
212,06037125502,125502,0.6155064498549181,30.0,0.1852922286448298
213,06037125600,125600,0.2486271710291963,34.0,0.3633276740237691
214,06037127102,127102,0.7100281245143695,31.0,0.4713235294117647
215,06037127103,127103,0.9167886465031918,30.0,0.3893360160965795
216,06037127104,127104,0.1636642400291026,35.0,0.38461538461538464
217,06037127210,127210,0.5597270476944765,32.0,0.28885350318471337
218,06037127220,127220,0.8919442752393832,33.0,0.3154499151103565
219,06037127300,127300,-0.41475426297063417,38.0,0.484073575594437
220,06037127400,127400,0.057101535699511735,29.0,0.6130622304374614
221,06037127520,127520,0.6551727432481509,32.0,0.15904139433551198
222,06037127603,127603,1.165231084708694,30.0,0.454178674351585
223,06037127604,127604,0.2723935700998975,34.0,0.3271428571428571
224,06037127605,127605,1.0706167465670522,37.0,0.3575178997613365
225,06037127606,127606,0.07188605502885381,32.0,0.47558386411889597
226,06037127711,127711,0.27288021574978627,29.0,0.5391487125591172
227,06037127712,127712,-0.16548899340742046,37.0,0.21272855133614627
228,06037127803,127803,0.6089078645669026,32.0,0.22826086956521738
229,06037127804,127804,0.32047222500334616,32.0,0.4069935111751983
230,06037127805,127805,0.3611935244058064,36.0,0.23845428840716307
231,06037127806,127806,0.4732057453877719,33.0,0.14733969986357434
232,06037127910,127910,0.4411666020255382,34.0,0.2807720320466133
233,06037127920,127920,0.35931657955619156,31.0,0.7084683017121703
234,06037128101,128101,0.3137844702637378,39.0,0.46654275092936803
235,06037128102,128102,0.3613417243777109,38.0,0.28130738156445095
236,06037128210,128210,1.519516132261813,33.0,0.2859520639147803
237,06037128220,128220,0.19393014799697,36.0,0.3465250965250965
238,06037128302,128302,0.027803620705253163,34.0,0.5203101920236337
239,06037128303,128303,1.15711301976076,39.0,0.29491833030852993
240,06037128400,128400,-0.6009583451607463,33.0,0.5131115459882584
241,06037128500,128500,-0.06993467271442938,30.0,0.17913148371531967
242,06037128601,128601,0.6091988609673676,32.0,0.36782752902155885
243,06037128602,128602,-0.44789153239577784,32.0,0.9654012493993273
244,06037128702,128702,-0.20559352243459666,30.0,0.27088830255057167
245,06037128801,128801,0.0050392600495917095,32.0,0.1021875
246,06037128802,128802,-0.4201152102551278,34.0,0.33848847388386344
247,06037128910,128910,0.030726335533726334,34.0,0.46786546786546784
248,06037131010,131010,-0.31830972958077414,30.0,0.6751283513976041
249,06037131020,131020,-0.34726987087744127,27.0,1.109735269000854
250,06037131100,131100,-0.6718182125058576,37.0,1.1561144839549002
251,06037131200,131200,-0.7192405827199225,35.0,0.7319655857048313
252,06037131300,131300,-0.4928613741595766,37.0,1.687298517085751
253,06037131400,131400,-0.07745189828054438,35.0,0.7992514460700919
254,06037131600,131600,-0.37606007016104154,33.0,1.2054429028815368
255,06037131701,131701,0.5467421131282707,29.0,0.555205047318612
256,06037131702,131702,-0.009822786225381248,36.0,0.7966216216216216
257,06037131800,131800,-0.44869997146832064,33.0,0.8266265513350883
258,06037131900,131900,-0.29484891846691164,30.0,0.965742251223491
259,06037132001,132001,-0.18571689677585565,28.0,0.8948701709943002
260,06037132002,132002,-0.10555899219114392,32.0,0.6397919375812744
261,06037132101,132101,-0.10853101618400648,31.0,0.47784431137724553
262,06037132102,132102,-0.0732445354903061,33.0,0.4859981933152665
263,06037132300,132300,-0.16070449747564464,30.0,0.43524416135881105
264,06037132501,132501,0.27696516694654016,28.0,0.5074626865671642
265,06037132502,132502,1.040382780783061,30.0,0.66864490603363
266,06037132700,132700,-0.7044693106375564,32.0,0.5041758241758242
267,06037132900,132900,-0.3422628559782821,36.0,0.8681690140845071
268,06037133000,133000,0.01226493593819955,34.0,1.0476190476190477
269,06037133100,133100,-0.537881267169334,34.0,0.49577729121050984
270,06037134001,134001,-0.2564540118051514,26.0,0.6970074812967582
271,06037134002,134002,-0.2348461496561916,32.0,0.5433070866141733
272,06037134101,134101,-0.3032486327360444,37.0,0.9030333167578319
273,06037134103,134103,-0.4327925636292579,30.0,0.8007747648035418
274,06037134104,134104,-0.46015187651625183,31.0,0.5371376811594203
275,06037134201,134201,-0.41846848058860836,35.0,0.9146023468057366
276,06037134302,134302,0.039396830221013646,28.0,1.0903954802259888
277,06037134303,134303,-0.20162546254290603,31.0,0.9828042328042328
278,06037134304,134304,-0.5951533005516875,32.0,0.9262634631317316
279,06037134305,134305,0.3093869403269337,27.0,0.3938310236924452
280,06037134306,134306,-0.03920638137072405,31.0,0.4373857404021938
281,06037134421,134421,-0.8557502250121237,32.0,1.3358831710709318
282,06037134422,134422,-0.672394991381988,28.0,1.0454299621416983
283,06037134423,134423,-0.6580954038132144,38.0,1.1908794788273616
284,06037134424,134424,-1.1457088258490278,32.0,1.2958034800409417
285,06037134520,134520,0.017744777803776757,28.0,0.3482298316889147
286,06037134521,134521,0.4271083362182025,29.0,0.47701149425287354
287,06037134522,134522,0.8556316318391715,30.0,0.2846832397754611
288,06037134710,134710,0.3556948556924914,31.0,0.4372399445214979
289,06037134720,134720,0.11932863044119535,32.0,0.5139917695473251
290,06037134800,134800,-0.7190652338073544,34.0,1.2710997442455243
291,06037134901,134901,0.07141663383748464,35.0,0.49056603773584906
292,06037134903,134903,-0.06791321653936946,32.0,0.21652639632746748
293,06037134904,134904,-0.15492915056603046,25.0,0.6804218248509858
294,06037134905,134905,0.248015194038894,31.0,0.14021967749474176
295,06037135102,135102,-0.6793658743049281,33.0,0.8448753462603878
296,06037135111,135111,-0.8256118683991436,28.0,0.8265931372549019
297,06037135113,135113,-0.5724330910529916,23.0,0.475705329153605
298,06037135114,135114,0.9144576886462892,26.0,0.0
299,06037135201,135201,-0.7721261758888887,31.0,1.0073059360730594
300,06037135202,135202,-0.6008284686125929,31.0,1.0186697782963827
301,06037135203,135203,-0.7237261917025528,37.0,1.1070823449678076
302,06037137000,137000,-0.754225763202274,35.0,1.243746934771947
303,06037137103,137103,-0.4847837882948759,28.0,0.29646865589926086
304,06037137104,137104,-0.30678114892078323,46.0,0.5538461538461539
305,06037137201,137201,0.1506756604908524,35.0,0.39552034963124827
306,06037137301,137301,-1.1073274945949556,34.0,1.6798975672215108
307,06037137302,137302,-0.9905119131580893,32.0,0.8640939597315436
308,06037137401,137401,-0.4412249826672703,36.0,0.5992402659069326
309,06037137402,137402,-0.8127122027268516,36.0,0.5512082853855006
310,06037137501,137501,-0.21352727241509573,36.0,0.4266752994496601
311,06037137502,137502,-0.7565696405347739,32.0,0.6366892160764027
312,06037137504,137504,-1.1078200027550884,33.0,1.2935393258426966
313,06037138000,138000,-0.7377778786147752,37.0,0.9388145315487572
314,06037139001,139001,-0.5847250822497216,35.0,0.3410248726400959
315,06037139200,139200,0.03920467735449519,38.0,0.3492268041237113
316,06037139301,139301,-0.4020921821814614,33.0,1.3575514874141876
317,06037139302,139302,0.37235726402619934,30.0,0.3486896551724138
318,06037139303,139303,0.5270900492513043,34.0,0.3723966428349394
319,06037139401,139401,-0.4558990901289856,34.0,0.16292848074481592
320,06037139402,139402,-0.7192738156599185,36.0,1.1066790352504638
321,06037139502,139502,-0.03980811934271061,36.0,0.6287425149700598
322,06037139503,139503,0.08705419142618345,34.0,0.34167038856632426
323,06037139504,139504,0.5508209905785696,34.0,0.2484015345268542
324,06037139600,139600,-0.21685336307918915,36.0,0.4140256237356709
325,06037139701,139701,-1.11512109762523,34.0,0.9671266233766234
326,06037139702,139702,-1.1796250533864614,33.0,1.051358234295416
327,06037139703,139703,-0.8195163162637162,36.0,1.0139982502187226
328,06037139801,139801,-1.0602678202515146,38.0,1.1561837455830388
329,06037139802,139802,-1.2644007952922993,37.0,1.422237380627558
330,06037141101,141101,0.5041803035740129,33.0,0.32433108277069267
331,06037141102,141102,-0.23428193703330444,30.0,0.4732394366197183
332,06037141201,141201,0.0772549332951638,32.0,0.1691919191919192
333,06037141202,141202,0.5529117338816928,30.0,0.27144120247568526
334,06037141302,141302,-0.13044601067718578,35.0,0.3338595106550908
335,06037141303,141303,-0.33937395899343925,34.0,0.10628172588832488
336,06037141304,141304,0.03490527284173617,29.0,0.1741166453810132
337,06037141400,141400,-0.603420239132779,30.0,0.3243847874720358
338,06037141500,141500,-0.9149623720321916,30.0,1.009090909090909
339,06037141600,141600,-0.2691266117648163,33.0,0.740432612312812
340,06037141700,141700,-1.0307647924058707,37.0,1.0688836104513064
341,06037143100,143100,0.017295221482239803,28.0,0.3551942683934968
342,06037143200,143200,0.37984571260775124,36.0,0.1992713004484305
343,06037143300,143300,-0.3923883343086995,29.0,0.3154821824038655
344,06037143400,143400,-0.2197248904971469,34.0,0.32650420530515417
345,06037143500,143500,0.20431671504928,33.0,0.28365515365787325
346,06037143602,143602,-0.030348134898685653,31.0,0.12522522522522522
347,06037143603,143603,-0.1221775524323829,30.0,0.09836065573770492
348,06037143604,143604,0.36396228720411417,28.0,0.0760474691208525
349,06037143700,143700,-0.29101604221459276,32.0,0.4269568857262453
350,06037143800,143800,-0.5019631362657977,32.0,0.42501383508577756
351,06037143901,143901,-0.21518930974119832,35.0,1.1248581157775255
352,06037143902,143902,-0.5915809556275726,32.0,0.5143769968051118
353,06037181000,181000,-0.7775774372229709,33.0,1.0262877442273535
354,06037181300,181300,-0.7603558614975601,30.0,0.8529244747302669
355,06037181400,181400,-0.2466204025961498,28.0,0.3629985228951256
356,06037181500,181500,-0.03167075550136472,31.0,0.655673560648407
357,06037181600,181600,0.10321602277480918,25.0,0.5996106424399741
358,06037183101,183101,-0.24615064074235285,32.0,0.38165983606557374
359,06037183103,183103,-0.0607797787781825,35.0,0.7060594655626646
360,06037183104,183104,-0.1522095072509211,35.0,0.9135922330097087
361,06037183220,183220,0.17928536916311708,40.0,0.7851648351648352
362,06037183221,183221,-0.020918214158881232,30.0,0.7601947656725502
363,06037183222,183222,0.2369127903486406,32.0,0.5913677130044843
364,06037183300,183300,-0.3157171539340478,30.0,0.7821917808219178
365,06037183401,183401,-0.2617500949148175,33.0,0.624780316344464
366,06037183402,183402,0.15028562287109426,24.0,0.5349583066067992
367,06037183510,183510,0.21356325151835587,33.0,1.0208333333333333
368,06037183520,183520,0.8317261493270888,31.0,0.37108559498956156
369,06037183610,183610,0.9299907796736426,32.0,0.5327820437093916
370,06037183620,183620,0.5090286775407724,30.0,0.615979381443299
371,06037183701,183701,-0.14028269325670947,36.0,0.3879757785467128
372,06037183702,183702,-0.07622530274121214,32.0,0.6635802469135802
373,06037183810,183810,0.712241822869365,31.0,0.4233918128654971
374,06037183820,183820,-0.07510114168818352,33.0,0.6507297433316558
375,06037185100,185100,0.008000886339455247,35.0,0.8802568218298555
376,06037185202,185202,0.42041223541475486,32.0,0.3094106463878327
377,06037185203,185203,0.4485386766717306,32.0,1.0227120908483633
378,06037185204,185204,-0.7455656043672574,37.0,0.827438370846731
379,06037185310,185310,0.3215396779044108,34.0,0.7211895910780669
380,06037185320,185320,0.9141992878235495,31.0,0.5168700646087581
381,06037186100,186100,-0.6734822682107108,36.0,0.5392943063352045
382,06037186201,186201,0.22330681755470544,37.0,0.6498144712430427
383,06037186202,186202,-0.5796384868843298,36.0,0.44176706827309237
384,06037186203,186203,-0.46018799424055234,32.0,1.0786782061369
385,06037186301,186301,0.7323179998925319,31.0,0.5171743357096565
386,06037186302,186302,-0.021220905345323726,32.0,0.4862962962962963
387,06037186401,186401,0.22149853591353774,34.0,0.29910714285714285
388,06037186403,186403,-0.14781994440396748,29.0,0.6684410646387833
389,06037186404,186404,0.18804024655683432,30.0,0.690566037735849
390,06037187101,187101,-0.4561257874377056,31.0,0.5409252669039146
391,06037187102,187102,0.6052044117328264,32.0,0.6089866156787763
392,06037187200,187200,-0.17347607641936583,30.0,0.8656614119259767
393,06037187300,187300,-0.14210396469645045,29.0,0.37446808510638296
394,06037188100,188100,-0.4178127445554154,29.0,0.15573482988425114
395,06037188201,188201,0.16317570857664715,31.0,0.16666666666666666
396,06037188202,188202,-0.6825676889944959,31.0,0.2999407231772377
397,06037188300,188300,-0.31767520214420125,38.0,0.7020018198362148
398,06037189101,189101,0.12523254158511118,30.0,0.13130471029595664
399,06037189102,189102,-0.17047030744942257,29.0,0.1827799000881575
400,06037189201,189201,0.6463134247100605,30.0,0.12400920480695474
401,06037189202,189202,-0.14937590485418853,29.0,0.23170731707317074
402,06037189300,189300,-0.3253878383234903,30.0,0.6549925484351714
403,06037189400,189400,-0.08085116203803697,32.0,0.3295799047206583
404,06037189500,189500,0.72286344310326,28.0,0.23239577099541192
405,06037189600,189600,0.17306644988528386,25.0,0.2616933096506809
406,06037189701,189701,-0.39958532562480364,32.0,0.3417235494880546
407,06037189702,189702,0.6747752586135315,34.0,0.07925801011804384
408,06037189800,189800,0.19683751453072562,31.0,0.10122989593188268
409,06037189902,189902,0.26151015807382316,32.0,0.2585423329405824
410,06037189903,189903,0.20782529491373397,27.0,0.038975926633549866
411,06037189904,189904,0.31254029622131585,27.0,0.11055276381909548
412,06037189905,189905,-0.022555845491834647,34.0,0.04344512195121951
413,06037190100,190100,1.232498882321583,35.0,0.13862472567666423
414,06037190201,190201,1.3773289144623941,33.0,0.035545023696682464
415,06037190202,190202,0.3708443631875739,30.0,0.07425202009172309
416,06037190301,190301,0.09212669468345712,28.0,0.11079393398751115
417,06037190401,190401,0.8750123834902103,26.0,0.12690209589434395
418,06037190402,190402,0.004816417356387714,32.0,0.20127675553886595
419,06037190510,190510,0.4325392740343539,31.0,0.2913068508923431
420,06037190520,190520,0.726133542174551,30.0,0.14107883817427386
421,06037190700,190700,0.7202629706033878,29.0,0.007514088916718848
422,06037190801,190801,1.3695012760055159,39.0,0.1420590582601756
423,06037190802,190802,0.37886536886746797,28.0,0.07811291569992267
424,06037190901,190901,0.4086183511549597,35.0,0.22956521739130434
425,06037190902,190902,0.1393023675053559,33.0,0.2183050847457627
426,06037191000,191000,-0.026297458918194114,35.0,0.15965646333406738
427,06037191110,191110,0.4235696108060434,25.0,0.2405727923627685
428,06037191120,191120,0.8279810342885001,30.0,0.16942422236929186
429,06037191201,191201,0.4432497359012759,22.0,0.10800627943485086
