,Station,Address,lat,lon,zipcode,Geo_FIPS,concentrated_disadvantage,commute_time,cars_per_home,median_household_income,total_population,pop_below_18,pop_between_18_34,pop_between_34_65,pop_over_65,ev_car_count
35,AUI-10225,"23385 W Burbank Blvd, Los Angeles, CA",34.1722467,-118.6443485,91367,6037137302,-0.7600878968133618,36.354166666666664,0.8749756417388848,113761.27083333333,4352.905660377359,948.9056603773585,768.1320754716982,1926.6037735849056,709.2641509433962,590.5849056603773
36,AUI-10223,"18401-18435 Kittridge St, Los Angeles, CA",34.1902425,-118.53350149999999,91335,6037132700,-0.4752163231222775,31.924242424242426,0.7578152352327471,101587.36363636363,4446.166666666667,969.2424242424242,965.6969696969697,1781.8333333333333,729.3939393939394,579.6417910447761
37,AUI-10203,"6813 N Hayvenhurst Ave, Los Angeles, CA",34.166923,-118.4923732,91436,6037980024,-0.5991755634384911,32.121212121212125,0.8257706143183221,123899.80303030302,4098.30303030303,855.9848484848485,900.6515151515151,1684.0757575757575,657.5909090909091,692.1363636363636
38,AUI-10202,"6013 W Cadillac Ave, Los Angeles, CA",34.037672,-118.37471399999998,90034,6037270300,-0.0213613362197406,30.318181818181817,0.47236697387514454,83827.63636363637,4034.6060606060605,706.6060606060606,1052.621212121212,1623.909090909091,651.469696969697,572.3333333333334
39,AUI-10253,"587 S Hobart Blvd, Los Angeles, CA",34.0638047,-118.30550590000001,90006,6037211802,1.3346046696949243,29.015625,0.3982188979093762,63665.293103448275,3543.134328358209,630.179104477612,1020.223880597015,1452.5223880597016,440.2089552238806,576.560606060606
40,AUI-10215,"609 W Alpine St, Los Angeles, CA",34.063369,-118.241175,90012,6037207103,0.4975353771638968,31.53030303030303,0.47519880367038414,53851.454545454544,3542.378787878788,767.030303030303,1077.1515151515152,1284.3484848484848,413.8484848484849,316.1363636363636
41,AUI-10219,"6438 N Fulton Ave, Los Angeles, CA",34.18744,-118.42241200000001,91401,6037123520,-0.5384342793425311,30.333333333333332,0.8989279597082038,105756.45,3511.121212121212,739.8181818181819,786.8939393939394,1464.3636363636363,520.0454545454545,545.0454545454545
42,AUI-10242,"1109 South La Brea Ave, Los Angeles, CA",34.054634,-118.34399599999999,90019,6037216200,0.11347754929739012,29.757575757575758,0.46616720757800767,91840.54545454546,4076.681818181818,762.469696969697,1082.969696969697,1607.6666666666667,623.5757575757576,564.1818181818181
43,AUI-10272,"7614 N Louise Ave, Los Angeles, CA",34.2088705,-118.5096412,91406,6037131100,-0.5664333003840549,32.60606060606061,0.9218556970773523,93132.95454545454,4540.5,953.9848484848485,984.1060606060606,1890.2121212121212,712.1969696969697,583.0454545454545
44,AUI-10260,"9866 N De Soto Ave, Los Angeles, CA",34.249545,-118.5883922,91311,6037113303,-0.7732402207164064,31.660714285714285,0.9308329387534598,99503.71428571429,3760.0178571428573,766.0892857142857,851.5178571428571,1595.5,546.9107142857143,550.2321428571429
45,AUI-10258,"11118 S Main St, Los Angeles, CA",33.934146000000005,-118.2737655,90061,6037241110,0.7975484152665234,30.863636363636363,0.7780014412427665,49459.681818181816,4870.272727272727,1306.0,1289.378787878788,1800.3030303030303,474.59090909090907,162.77272727272728
46,AUI-10222,"3840 S Western Ave, Los Angeles, CA",34.016127000000004,-118.30875690000002,90062,6037231300,0.4376862245708123,30.696969696969695,0.3516232889956538,61465.77272727273,4231.106060606061,845.3636363636364,1203.590909090909,1655.7121212121212,526.439393939394,285.93939393939394
47,AUI-10209,"11730 National Blvd, Los Angeles, CA",34.02189370000001,-118.4394675,90064,6037271500,-0.7153634811082866,27.88888888888889,0.700033025379736,135293.92592592593,3347.5757575757575,597.6060606060606,692.6818181818181,1363.030303030303,694.2575757575758,735.9807692307693
48,AUI-10210,"11667 W Santa Monica Blvd, Los Angeles, CA",34.044140999999996,-118.45542900000001,90025,6037267501,-0.754667740474746,27.210526315789473,0.6584546201972522,148951.73684210525,3266.6363636363635,586.7272727272727,693.5151515151515,1340.2121212121212,646.1818181818181,911.0
49,AUI-10213,"10478 W Wilshire Blvd, Los Angeles, CA",34.0647503,-118.4310256,90024-2613,6037265700,-0.8026724194142918,27.96969696969697,0.6102540479252875,144915.63636363635,3704.3636363636365,661.6818181818181,819.6060606060606,1541.2878787878788,681.7878787878788,869.1212121212121
50,AUI-10211,"8334 Lincoln Blvd, Los Angeles, CA",33.9618772,-118.42080790000001,90293,6037276500,0.11273497584775986,28.097560975609756,0.3884735605427037,75986.58536585367,2881.621212121212,548.9242424242424,736.0151515151515,1166.939393939394,429.74242424242425,528.5333333333333
51,AUI-10221,"12159 W Olympic Blvd, Los Angeles, CA",34.032711,-118.45502309999999,90064,6037267600,-0.8585278676933937,26.962264150943398,0.6190319007826279,147994.03773584907,3714.5,675.3333333333334,782.1515151515151,1593.1666666666667,663.8484848484849,896.7254901960785
52,AUI-10217,"6646 W Sunset Blvd, Los Angeles, CA",34.0978525,-118.3348393,90028,6037190700,0.9212535620076322,27.742424242424242,0.49541449436280516,99566.91525423729,4007.9848484848485,762.1363636363636,955.439393939394,1674.469696969697,615.939393939394,590.4545454545455
53,AUI-10208,"12237 W Santa Monica Blvd, Los Angeles, CA",34.040011799999995,-118.46559340000002,90025,6037267402,-0.8737165350531375,26.943396226415093,0.6493244417747315,158582.69811320756,3310.757575757576,612.7878787878788,681.3333333333334,1383.6818181818182,632.9545454545455,943.1372549019608
54,AUI-10271,"11816 W Major St, Los Angeles, CA",33.984934,-118.40025770000001,90230,6037275603,0.2902849836377985,28.75,0.4564974752052614,75499.36538461539,2978.3030303030305,646.3484848484849,701.0909090909091,1222.3484848484848,408.5151515151515,483.42857142857144
55,AUI-10252,"11677 San Vicente Blvd, Los Angeles, CA",34.054247100000005,-118.46513970000001,90049,6037264103,-0.8209903253165127,26.82758620689655,0.6134230183183417,154936.06896551725,3222.348484848485,643.0909090909091,617.9090909090909,1303.530303030303,657.8181818181819,965.9107142857143
56,AUI-10250,"8624 S Wilton Pl, Los Angeles, CA",33.9591244,-118.314752,90047,6037238400,0.7413719891673631,31.661290322580644,0.638322191150528,55533.95161290323,4926.621212121212,1277.1515151515152,1227.8484848484848,1848.7424242424242,572.8787878787879,255.36363636363637
57,AUI-10246,"1516 N North Spring St, Los Angeles, CA",34.067828600000006,-118.23056329999999,90012,6037206010,0.24630472551063815,30.03030303030303,0.47114166336874685,59479.75384615385,3599.151515151515,699.560606060606,1058.9545454545455,1350.4242424242425,490.2121212121212,308.4848484848485
58,AUI-10220,"616 W Washington Blvd, Los Angeles, CA",34.0347482,-118.2737356,90015,6037224020,0.5186181488345231,31.841269841269842,0.44308330509126886,55107.920634920636,3397.8333333333335,756.5909090909091,890.969696969697,1347.1818181818182,403.09090909090907,246.5909090909091
59,AUI-10243,"13076 W Sherman Way, Los Angeles, CA",34.2011905,-118.4515324,91405,6037127220,-0.37829970532241214,31.348484848484848,0.9486278115660446,94092.51515151515,4610.212121212121,1003.560606060606,1054.3181818181818,1873.2424242424242,679.0909090909091,479.3484848484849
60,AUI-10204,"2843 S Flower St, Los Angeles, CA",34.0262014,-118.2760072,90007,6037224700,0.5448738613496129,31.609375,0.45536967684392143,54089.28125,3770.8333333333335,847.939393939394,1020.8484848484849,1471.5,430.54545454545456,249.3181818181818
61,AUI-10200,"182 S Alameda St, Los Angeles, CA",34.047486,-118.23789679999999,90012,6037206031,0.32509369919069725,32.134328358208954,0.5423195863790109,55092.02985074627,3805.9701492537315,875.6268656716418,1049.8358208955224,1428.044776119403,452.46268656716416,275.0
62,AUI-10227,"19135 W Victory Blvd, Los Angeles, CA",34.186682,-118.54996499999999,91335,6037133100,-0.7647924689881588,32.25806451612903,0.823351069579225,117371.0,4207.3538461538465,887.7692307692307,832.0615384615385,1754.1692307692308,733.3538461538461,614.8358208955224
63,AUI-10235,"12387 W Osborne St, Los Angeles, CA",34.2609217,-118.4031581,91331,6037104704,-0.12868231403322447,33.666666666666664,1.125529784758622,67552.22727272728,3746.212121212121,811.6818181818181,919.469696969697,1491.6363636363637,523.4242424242424,408.8484848484849
64,AUI-10206,"6765 W Foothill Blvd, Los Angeles, CA",34.2479199,-118.2792176,91042,6037101220,-0.7131158940123303,33.095238095238095,1.189676309599205,96220.20634920635,2658.212121212121,517.9090909090909,496.0151515151515,1167.2272727272727,477.06060606060606,419.6666666666667
65,AUI-10266,"12518 W Oxnard St, Los Angeles, CA",34.180236,-118.5055565,91316,6037980024,-0.35227278439141946,31.53030303030303,0.7932581197492135,112005.71212121213,3927.7727272727275,786.5,1022.3333333333334,1546.6818181818182,572.2575757575758,650.5147058823529
66,AUI-10264,"12728 W Sherman Way, Los Angeles, CA",34.2011905,-118.4515324,91405,6037127220,-0.37829970532241214,31.348484848484848,0.9486278115660446,94092.51515151515,4610.212121212121,1003.560606060606,1054.3181818181818,1873.2424242424242,679.0909090909091,479.3484848484849
67,AUI-10229,"15596 W Roxford St, Los Angeles, CA",34.3116785,-118.47127240000002,91312,6037106510,-0.1070304507486219,36.34848484848485,1.2144051920798087,76779.07575757576,3101.121212121212,667.2272727272727,699.5151515151515,1283.6969696969697,450.6818181818182,455.1060606060606
68,AUI-10247,"13194 W Sherman Way, Los Angeles, CA",34.2011905,-118.4515324,91405,6037127220,-0.37829970532241214,31.348484848484848,0.9486278115660446,94092.51515151515,4610.212121212121,1003.560606060606,1054.3181818181818,1873.2424242424242,679.0909090909091,479.3484848484849
69,AUI-10251,"1348 Abbot Kinney Blvd, Los Angeles, CA",33.990557,-118.46648229999998,90291,6037273502,-0.5230780394017379,27.181818181818183,0.46291391494860923,128566.96875,2362.507692307692,426.26153846153846,594.8,952.0,389.44615384615383,815.2894736842105
70,AUI-10267,"13629 W Sherman Way, Los Angeles, CA",34.2019429,-118.45124990000001,91401-2649,6037127220,-0.37871955002847085,31.40909090909091,0.9485891416341512,94068.19696969698,4616.257575757576,1013.5151515151515,1041.2272727272727,1882.8636363636363,678.6515151515151,481.469696969697
71,AUI-10249,"3773 Motor Ave, Los Angeles, CA",34.0209031,-118.40455790000001,90034-5702,6037269903,0.20888421663380913,28.636363636363637,0.4360878028893882,95278.8870967742,4598.727272727273,670.6515151515151,1442.1060606060605,1816.7424242424242,669.2272727272727,632.1515151515151
72,AUI-10236,"840 Imperial Hwy, Los Angeles, CA",33.9308114,-118.29072420000001,90047-4899,6037241202,0.5185469408942877,31.045454545454547,0.7867047699682782,52339.86363636364,5068.060606060606,1303.560606060606,1330.590909090909,1904.9545454545455,528.9545454545455,168.57575757575756
73,AUI-10233,"4121 Valley Blvd, Los Angeles, CA",34.06483,-118.194347,90032,6037201402,-0.06357980025092326,30.318181818181817,0.4656556156183699,60519.34848484849,3843.151515151515,732.3787878787879,1023.2424242424242,1521.6060606060605,565.9242424242424,373.93939393939394
74,AUI-10231,"1862 Robertson Blvd, Los Angeles, CA",34.0452966,-118.3865051,90035-4232,6037269500,0.27280546180703236,29.818181818181817,0.5070149257190404,95388.85483870968,4296.878787878788,729.1515151515151,1155.6818181818182,1695.5,716.5454545454545,623.5454545454545
75,AUI-10238,"8931 Venice Blvd, Los Angeles, CA",34.0288024,-118.3898835,90034,6037270100,0.10113793380963451,27.59090909090909,0.4980484180778777,92992.64516129032,4634.545454545455,813.6818181818181,1365.090909090909,1792.2272727272727,663.5454545454545,603.6363636363636
76,AUI-10289,"4940 Paso Robles Ave, Los Angeles, CA",34.160959399999996,-118.50185929999999,91316-3402,6037139600,-0.584577611844045,32.07692307692308,0.7310202834889437,130442.52307692308,3454.8030303030305,713.4242424242424,784.6060606060606,1408.1060606060605,548.6666666666666,794.469696969697
77,AUI-10285,"10928 W Pico Blvd, Los Angeles, CA",34.038988200000006,-118.4303435,90064,6037267800,-0.5048982015935436,28.09090909090909,0.5050859408688274,128185.69696969698,4994.69696969697,786.8939393939394,1222.7121212121212,2181.090909090909,804.0,763.0757575757576
78,AUI-10291,"4647 Marmion Way, Los Angeles, CA",34.099644399999995,-118.2054051,90042,6037185100,-0.0416602641297962,29.49230769230769,0.4502852467556525,78042.8125,4034.7384615384617,725.1692307692308,986.7076923076924,1625.0461538461539,697.8153846153846,448.1363636363636
79,AUI-10293,"7224 Valjean Ave, Los Angeles, CA",34.2019408,-118.4857003,91406,6037127400,-0.362267776104943,31.106060606060606,0.9153189776895668,93799.72727272728,4708.530303030303,944.7424242424242,1156.3030303030303,1882.090909090909,725.3939393939394,504.7910447761194
80,AUI-10280,"16501 Otsego St, Los Angeles, CA",34.162938200000006,-118.4926688,91436,6037139701,-0.6593878578464148,31.90909090909091,0.8591800764112604,126471.01515151515,3790.8333333333335,770.3939393939394,824.530303030303,1552.9848484848485,642.9242424242424,738.6212121212121
81,AUI-10277,"4424 Wesley Ave., Los Angeles, CA",34.0029364,-118.2876652,90037,6037232110,0.6103275732339,31.863636363636363,0.40395038670752254,49359.2,3818.590909090909,819.4090909090909,1005.9242424242424,1517.7424242424242,475.5151515151515,211.83333333333334
82,AUI-10279,"18235 South Figueroa St, Los Angeles, CA",33.8654075,-118.2819881,90248,6037291300,-0.01529071540942977,31.311475409836067,0.92972592027128,68737.62295081967,4149.712121212121,958.6969696969697,1026.8030303030303,1605.878787878788,558.3333333333334,284.3030303030303
83,AUI-10284,"15321 S Figueroa St, Los Angeles, CA",33.892170899999996,-118.28323300000001,90248,6037291210,0.5379684304011901,31.516666666666666,0.7682334569222257,56244.2,4640.560606060606,1172.3939393939395,1163.030303030303,1780.6363636363637,524.5,219.0909090909091
84,AUI-10283,"18401 Burbank Blvd, Los Angeles, CA",34.1720633,-118.5337705,91356,6037139401,-0.5852423830176938,31.876923076923077,0.6779380886044191,122224.67692307693,4330.939393939394,890.6969696969697,1003.4242424242424,1786.3030303030303,650.5151515151515,656.1515151515151
85,AUI-10286,"7245 Canoga Ave, Los Angeles, CA",34.202333,-118.59786100000001,91303,6037134522,-0.9069356659684635,34.14035087719298,0.9512107041333737,104045.08771929824,4538.771929824561,914.8070175438596,892.5438596491229,1918.578947368421,812.8421052631579,627.6140350877193
86,AUI-10326,"5962 San Vicente Blvd, Los Angeles, CA",34.056798799999996,-118.36155790000001,90019,6037216900,-0.06070564133375446,30.123076923076923,0.49490176424291965,93164.72307692308,4226.153846153846,759.7538461538461,1047.5384615384614,1729.2,689.6615384615385,552.439393939394
87,AUI-10315,"14901 Rinaldi street, Los Angeles, CA",34.2793651,-118.45746000000001,91345,6037109100,-0.5330442138850602,35.328125,1.2119722681113032,82215.625,3161.4328358208954,663.2686567164179,726.820895522388,1292.7164179104477,478.6268656716418,467.7313432835821
88,AUI-10282,"10455 W Magnolia Blvd, Los Angeles, CA",34.1651823,-118.3590241,91601,6037125310,0.6723764706526306,27.476923076923075,0.7348558820051914,103618.60344827586,3590.848484848485,656.439393939394,803.7272727272727,1579.6818181818182,551.0,601.8636363636364
89,AUI-10308,"3117 Temple St., Los Angeles, CA",34.075306,-118.28076899999999,90004-3624,6037195802,1.4932356038741954,29.348484848484848,0.3668126083218182,57776.88333333333,3556.560606060606,716.4545454545455,1071.8484848484848,1383.2272727272727,385.030303030303,402.25757575757575
90,AUI-10314,"20124 Sherman Way, Los Angeles, CA",34.200408,-118.5718745,91371,6037134800,-0.9476196867560751,33.935483870967744,1.0189136763407143,108130.58064516129,4039.151515151515,808.9545454545455,801.5151515151515,1686.0,742.6818181818181,566.5074626865671
91,AUI-10309,"8245 Winnetka Ave, Los Angeles, CA",34.2198591,-118.5713659,91306-1630,6037134103,-0.9548967033426616,34.10526315789474,0.8450949093399373,103582.94736842105,3884.5,822.859375,692.078125,1660.1875,709.375,645.59375
92,AUI-10288,"1747 S Barrington Ave, Los Angeles, CA",34.04013,-118.45341029999999,90025,6037267501,-0.7568531348815476,27.535714285714285,0.6559577785826435,146658.8392857143,3425.5757575757575,619.2272727272727,718.469696969697,1422.1969696969697,665.6818181818181,914.3888888888889
93,AUI-10298,"10416 Irene St, Los Angeles, CA",34.029833700000005,-118.4116094,90034,6037269904,-0.396909254180312,28.772727272727273,0.541525233085596,113396.75757575757,4817.469696969697,784.7727272727273,1213.5151515151515,2023.409090909091,795.7727272727273,705.1212121212121
94,AUI-10302,"722 Alameda St, Los Angeles, CA",34.032807899999995,-118.23836299999999,90021,6037206031,0.6022922496132241,32.35820895522388,0.6481279187029406,51728.55223880597,3859.89552238806,876.3880597014926,1117.2238805970148,1427.5074626865671,438.7761194029851,210.0
95,AUI-10287,"2900 S Sepulveda Blvd, Los Angeles, CA",34.028657700000004,-118.4290429,90064-1508,6037271702,-0.4860664938744243,27.677419354838708,0.6315202534072677,128087.74193548386,4337.227272727273,702.3484848484849,1015.6060606060606,1785.2121212121212,834.060606060606,706.728813559322
96,AUI-10321,"6510 Forest Lawn Drive, Los Angeles, CA",34.1463664,-118.33349309999998,91522,6037189701,-0.10818727161214049,30.49206349206349,0.5330625636581848,98554.51612903226,3929.469696969697,709.6515151515151,893.530303030303,1738.6666666666667,587.6212121212121,497.4782608695652
97,AUI-10322,"11320 Laurel Canyon Blvd, Los Angeles, CA",34.2760489,-118.4498162,91340,6037109500,-0.4907920999411047,35.333333333333336,1.1433041532009793,78863.79365079365,3482.757575757576,768.8939393939394,798.9090909090909,1429.469696969697,485.4848484848485,458.4848484848485
98,AUI-10317,"8309 Louise Ave, Los Angeles, CA",34.221544,-118.5102314,91325,6037115401,-0.6549036833902675,32.95384615384615,1.1214032191782057,93393.72307692308,4139.553846153846,840.123076923077,919.2,1735.6461538461538,644.5846153846154,548.7121212121212
99,AUI-10310,"7537 Balboa Blvd, Los Angeles, CA",34.207544,-118.50128799999999,91406-5441,6037131900,-0.5133844319820587,32.121212121212125,0.9734462449520963,94851.78787878787,4571.924242424242,960.1212121212121,1021.6060606060606,1860.6666666666667,729.530303030303,563.7272727272727
100,AUI-10313,"18099 Rinaldi street, Los Angeles, CA",34.278644799999995,-118.52741940000001,91344-1701,6037108103,-0.5473043369567417,32.666666666666664,0.9365788149124636,79764.80303030302,4621.757575757576,1071.1666666666667,1060.621212121212,1885.0,604.969696969697,426.6212121212121
