,Station,Address,lat,lon,zipcode,Geo_FIPS,total_population_6.7_km,pop_below_18_6.7_km,pop_between_18_34_6.7_km,pop_between_34_65_6.7_km,pop_over_65_6.7_km,occupied_households_6.7_km,family_households_6.7_km,nonfamily_households_6.7_km,householder_less_than_high_school_6.7_km,householder_high_school_degree_6.7_km,householder_some_college_6.7_km,householder_bachelors_degree_6.7_km,older_than_3_in_school_6.7_km,older_than_3_not_in_school_6.7_km,not_high_school_grad_6.7_km,high_school_grad_6.7_km,employed_6.7_km,unemployed_6.7_km,not_in_labor_force_6.7_km,30_49_percet_income_to_rent_6.7_km,over_50_percent_income_to_rent_6.7_km,commuters_by_car_truck_van_6.7_km,commuters_by_car_truck_van_alone_6.7_km,commuters_by_car_truck_van_carpool_6.7_km,children_living_with_single_parents_6.7_km,private_sector_6.7_km,public_sector_6.7_km,self_employed_6.7_km,private_non-profit_6.7_km,unpaid_family_workers_6.7_km,households_social_security_income_6.7_km,households_SsI_6.7_km,households_retirement_income_6.7_km,housing_units_6.7_km,vacant_units_6.7_km,total_cars_6.7_km,concentrated_disadvantage_6.7_km,commute_time_6.7_km,median_household_income_6.7_km,average_household_size_6.7_km,population_density_6.7_km,median_house_value_6.7_km,ev_car_count_6.7_km,total_sessions,total_connection_time,total_amount,total_kwh
10,AUI-10259,"4977 N Genesta Ave, Los Angeles, CA",34.161293,-118.503322,91316-3402,6037139600,319987.9473720072,68320.77472313379,76956.41929782802,130366.3160889439,44344.43726210146,116286.1643464445,73905.32363983728,42380.84070660722,13961.288121552194,17779.97283471653,33031.05425370064,51513.849136475146,78312.03518245635,230247.36469906778,446.0006708306006,13916.851299610276,166885.23447293247,11947.375861186916,80588.17395573195,17813.6898268085,20688.92752315109,134270.96464759953,120055.01765290639,14215.946994693131,17050.33585710648,110048.04446205356,13883.227095094855,33140.12350757999,9489.331759317953,324.5076488861033,27292.63150279221,6776.177625905942,11781.106383166574,122157.69201704254,5871.527670598047,222389.76310105567,-0.6176719807433564,32.18274499361885,129260.4610283007,2.7990838678335885,5908.86149533216,996566.8290255724,5957.054210141686,205,488:56,593.55,2816.475
11,AUI-10228,"4882 N Libbit Ave, Los Angeles, CA",34.1580375,-118.48802179999998,91436,6037139701,328152.8667133337,69382.04892090833,80622.97242991318,133682.85347419232,44464.99188831987,122384.00028535519,75799.46680253692,46584.533482818275,14365.677446926311,17968.671241888125,34490.07035837979,55559.58123816097,79081.16620875758,236972.69744837476,457.38608435347555,13840.71200905569,173574.52173808948,12639.700111680537,80179.65623545501,19861.731151222433,22477.473785772996,138666.03997264107,123930.87794904714,14735.162023593928,17414.339358152265,114771.07527434263,13661.677313962586,34717.28274866186,10056.750926497398,367.735474624997,27753.463259095875,6889.561738872266,12057.255533288506,128781.19296678226,6397.192681427077,234140.63928815082,-0.6057533864468925,31.89974178380732,130923.22417258634,2.742654803351314,6063.607710413768,1047520.7233795108,6470.018388788216,195,384:43,397.88,1725.87
12,AUI-10345,"5093 Alonzo Ave, Los Angeles, CA",34.16253270000001,-118.520257,91316,6037139502,294186.2360166119,62020.953955792764,69593.83923129302,120695.02425172614,41876.418577799996,105102.22191635995,68140.8024292852,36961.41948707477,12194.417166079958,16101.723875181313,30268.3169807599,46537.76389433879,72993.38869912022,211469.17592798642,335.29669778765765,13050.509291384327,152565.71694851795,10453.258102774653,76477.67398626631,14500.558147798238,17248.578113447507,124581.61901576561,111607.64414775358,12973.974868012037,15151.392291520362,100384.72419778896,12902.837731881244,30173.227045598305,8852.658481730972,252.26949151843766,25827.135012303723,6224.896448690964,11384.168299071292,110510.1664826806,5407.944566320634,201770.7174883189,-0.63138415218566,32.589280162549684,128852.36850227443,2.811972924804314,5431.587296333058,950486.6045860229,5369.64223727474,82,301:43,0.0,1487.609
13,AUI-10248,"20217 Prairie St, Los Angeles, CA",34.2392059,-118.5733855,91311,6037113303,365948.0337496397,75217.1250779817,93541.73986284276,146752.46446192008,50436.70434689509,117347.73677500722,82837.44694068226,34510.289834324954,15096.71227534792,20830.95950619097,36600.54841090257,44819.51658256573,99861.06785584123,253993.03077553224,576.0936539658973,19738.733473188026,186724.08515171843,11814.845866372847,101996.68897136004,15226.166016352812,17534.59777067064,153519.37267510276,134160.52222662582,19358.850448476947,17547.06837741865,127902.0516225981,18656.342706196105,27537.55281811725,12330.230520637882,297.9074841690601,30554.086304204822,7378.223130292857,14634.577925410316,122963.57909144275,5615.842316435558,224058.17464552305,-0.47264703606018454,31.972855039357228,86444.75102311256,2.940227047777699,6754.296359267769,580396.8329985953,3344.6827856478235,29,62:49,78.53,274.83
14,AUI-10328,"25825 Normandie Ave, Los Angeles, CA",33.7893434,-118.29749869999999,90710-2805,6037294421,325818.3250313274,76370.4691189469,73525.82341874711,128069.4251576462,47852.60733598711,106395.672987368,76436.08982779684,29959.58315957117,18279.664485643683,19473.66142011081,31741.846767748477,36900.50031386503,84990.9145015037,228115.88064153626,692.2869431218489,15217.090473398908,155172.5053105922,10886.142385080957,91587.51304313891,13701.062985802228,13312.99415165734,132225.04561879736,119142.8054328483,13082.240185949076,19948.414420600377,111701.73242658784,16938.14575377093,17134.159750320716,9091.693953019803,306.7734268929524,29476.438463699673,6688.06920601562,17259.233159908003,112792.77387735042,6397.10088998243,203064.89164056536,-0.3649376899775137,28.570112995769502,91858.19319552179,2.8960162564240783,6018.762028467575,679168.3170779088,3503.3014017534824,5,0:22,1.0,2.31
15,AUI-10237,"25820 S Western Ave, Los Angeles, CA",33.78875120000001,-118.3074043,90717,6037293307,336675.42571919464,78799.39722029676,74383.01066309259,132837.2523373916,50655.76549841368,111015.25885125058,79888.91988556927,31126.33896568128,18009.852761642203,19751.028288304013,32571.670806186867,40682.70699511748,87660.30809001482,236059.09566603025,700.4988189902577,15862.204660179741,160135.65133627423,10920.975802522065,95506.48130810802,13928.34088113447,13464.298834103367,136415.69008328044,123210.97843003854,13204.711653241873,20095.196321765903,114305.38722528308,17619.287723945672,18429.27767110295,9465.559426698754,316.1392892437853,31123.262450524395,6752.7531825588885,18489.04985486642,117851.31154837653,6836.052697125979,212095.58864506046,-0.4273468358142646,29.010850838570903,99142.37303764245,2.874010531765755,6227.704200658158,741646.1199172938,3885.7338811195164,12,4:32,7.01,18.392
16,AUI-10214,"1557 W 19th St, Los Angeles, CA",33.7270625,-118.3105717,90732,6037297000,122984.92260995343,28045.92572269195,26320.93150910476,48620.93221320989,19997.133164946834,44639.03332293193,28920.56329284075,15718.470030091185,6771.820426152055,7979.059312021507,13857.659985043036,16030.493599715337,32007.69494200457,86640.193276381,182.73027677116156,5699.878156742256,57938.48869250611,4402.672014305446,35313.190096777245,6132.041565629221,6549.12010186269,48104.05843262701,43863.5655390329,4240.492893594113,8046.476003843314,39540.15404540755,7002.8560954414,7657.163346103291,3642.350394273747,95.96481128012175,12526.245195573285,2483.4696065958606,7756.077720270086,48076.28147792137,3437.2481549894446,84926.81980095487,-0.4325306368982938,30.979262887836143,104768.50277572086,2.366673978717381,5907.36251778401,906920.2931180466,1910.5102277227327,35,108:46,122.04,671.11
17,AUI-10262,"12412 W Moorpark St, Los Angeles, CA",34.150277,-118.403516,91604,6037143500,403600.0423044207,74503.66859611445,110136.03737701953,167499.65659084916,51460.6797404376,164335.33294208685,89363.0468819309,74972.28606015594,17342.26026043448,21934.4874678668,47126.46502059892,77932.12019318665,88515.05206517359,301594.89893044427,542.002901879551,14490.08043727092,221939.2602384639,17318.473248543138,98110.78810829774,26593.193832784673,31990.697360546736,175096.40594800087,159653.59006000237,15442.815887998504,18454.920384517616,147171.3040139465,15887.89115564413,45921.86041796826,12537.061426898432,421.14322400658307,32555.005395063126,8692.24352074341,14549.837156398935,175935.45594295775,11600.123000870899,315535.1300240554,-0.24622245839961898,31.04557695907399,112344.22739573864,2.4921712546771033,7481.23980354278,1071390.9338229364,7941.316912177047,217,689:17,746.87,2478.2110000000002
18,AUI-10224,"23743 W Roscoe Blvd, Los Angeles, CA",34.219302899999995,-118.644998,91304,6037113231,201092.44122310332,42110.27964909293,48275.85601306343,82635.19841544903,28071.107145497936,67799.45125052973,47548.41038746307,20251.040863066664,7431.615233178949,11664.567035677557,20862.32576740063,27840.943214272593,50226.18092509195,143331.37801932008,331.23540756547595,9363.708425180692,104406.48100961263,6678.643119947537,53050.65197465914,8822.509208279618,9123.75181248577,84823.91158157028,74339.03265454312,10484.878927027166,10368.85032640239,74292.02970997636,8236.2238083828,15577.771108591165,6113.773909312814,186.68247334949547,17846.922519932377,3685.0347871220456,8624.581344990664,70545.83463208405,2746.383381554331,129522.52522058577,-0.3140613375061143,19.58007133163408,58541.293961654985,1.7601964612155565,3711.4361083205313,387591.6647251242,2095.6263392677556,96,189:25,123.71,862.1519999999999
19,AUI-10269,"17729 Chatsworth Ave, Los Angeles, CA",34.265103700000004,-118.5208745,91344,6037111202,304206.7154745693,65179.157413036824,74687.45486718843,120479.4175959406,43860.685598403405,92389.09852163654,68328.03698579625,24061.061535840297,11537.371179299158,16728.986309171003,28056.271316678438,36066.46971648794,86893.93997881649,207256.99288744785,452.43481703035303,17416.535704563936,149671.46180398355,9598.627615249203,88520.721909486,9618.48698685237,11597.696050470602,125693.60695837007,111383.93462582478,14309.672332545306,13096.630105142885,97719.00074857194,17949.412023285327,22658.621983280067,11104.144265097924,240.28278374827292,25815.21306783543,5842.561704035089,13678.575522943229,96676.17558440554,4287.07706276901,176275.88121566808,-0.6281261505365398,32.91189429341868,95021.36881747603,3.2023681118143608,5607.47657481619,607788.0135549024,3486.7420444381114,89,246:32,112.01,1389.7679999999998
20,AUI-10205,"6710 Platt Ave, Los Angeles, CA",34.1925151,-118.64253470000001,91307,6037135203,210716.44188202368,44154.19552477124,49034.96823378285,86893.27045942185,30634.007664047724,72654.38149452569,50105.28269887799,22549.098795647682,7353.968873354648,11467.540415582538,21547.893844398553,32284.978361189926,51498.71603075679,151377.24676468945,288.52263608396703,9550.966277770302,108548.8607355593,6993.093854781832,56252.60580373605,8740.922204921657,9668.93653456964,88255.28360525495,77828.65948784005,10426.62411741493,10315.382948977913,75777.59201162847,8362.177692284738,18101.64537834885,6131.5620919311605,175.8835613660848,19424.986468526346,3849.717236753635,9240.69065047447,76079.93730267153,3425.555808145858,139047.39056194152,-0.43462612663465505,24.961230317684876,79980.82485390836,2.1387440552264727,3890.3680363744106,618968.6280930236,2784.02091639184,89,152:22,164.11,808.296
21,AUI-10255,"290 N Mission Road, Los Angeles, CA",34.0506258,-118.2270707,90033,6037206032,752598.0910192418,165770.59115970106,238555.51939920534,270453.49360261904,77818.48685771643,238174.8285880708,141499.2413980391,96675.5871900317,82940.8730033777,41418.325075189336,49616.63106605855,64198.99944344523,208801.77182033024,516718.427673843,2205.409885893269,41196.270569062166,356178.2888246458,31583.870711544354,217932.14518922157,51320.70171715579,55214.280361257646,237108.47124596743,202711.82933700568,34396.64190896172,58603.97749855048,256947.95483136637,28045.29915924397,49561.690266810394,21089.538918255224,533.8056489698192,49465.3710285783,21446.809611491648,14259.741956220678,255854.47940072435,17679.65081265355,418694.2595850957,0.373741840005997,30.897861490210126,50810.848719593625,3.060126349262627,13906.527713371852,510978.4407935551,5357.009984497076,2,0:00,0.0,0.07
22,AUI-10268,"17832 Plummer Street, Los Angeles, CA",34.2428198,-118.5227509,91330-8449,6037115104,437458.8621371644,97647.6662991615,110160.31393461958,173245.65673123262,56405.22517215061,133186.39631174327,97242.67442688116,35943.721884862105,21625.717003008176,25546.392682694182,40171.6987107061,45842.58791533481,123332.30416788704,298666.01847881306,703.1998958242875,24319.121948514206,216358.44675515575,15524.587191983077,120009.7679149052,17045.93888125818,20583.010472190243,179410.79690789725,157190.19789119632,22220.59901670089,23683.751268062853,146592.42072767115,22714.085750255566,32558.476080136003,14179.697803128345,313.76639396462406,33787.420291630195,8786.86234308839,16827.35587013083,138973.56293812903,5787.166626385787,253058.02085133016,-0.48541962369971814,32.599005682992136,86314.22244982097,3.2191923136159812,8076.660604339197,575732.699331358,3687.4613775233383,20,80:57,16.93,306.375
23,AUI-10257,"20321 W Saticoy St, Los Angeles, CA",34.208268100000005,-118.4721919,91406,6037127300,566471.6314372242,127918.68381096522,151951.56003632728,221340.3931105844,65260.99447934717,179567.70122738392,122750.44451700129,56817.25671038263,34940.91598272897,34686.98255441571,52040.88128157341,57898.92140866583,152007.25667994667,393547.5179583601,1092.2845282350509,29350.641825757564,286955.40791016,22377.644943841704,144072.70238389878,29494.771572365098,35621.22071935263,233875.27042445668,205332.95682948682,28542.313594969863,33440.408297961185,199038.7161756159,25865.795094979178,45015.80913229237,16605.661274373764,429.42623289880237,40133.512835635425,12819.834933206952,17413.599784562222,187002.05606859666,7434.354841212737,339268.8638697149,-0.26243349363237967,31.82625705628204,73861.73081289131,3.2323062644437313,10485.3936570742,565781.9560017777,5143.344713790031,6,5:22,10.81,30.081999999999997
24,AUI-10274,"651 W 1st, Los Angeles, CA",33.78102020000001,-118.26943770000001,90744,6037294810,317205.22020041395,76497.93758986265,76734.57020732482,121868.72466778648,42103.987735439994,98650.86486376205,70669.14431195536,27981.72055180671,21432.27810620769,19537.15012242394,30206.571799030615,27474.864836099816,84876.91644863121,219621.2671014587,895.6531642945001,15481.285034050083,149399.75614498998,11835.41449521715,87360.20596359967,13747.475226235862,13879.090098573928,125115.78088686259,111256.66486433579,13859.1160225268,21918.224445806994,109817.7631577758,15895.894809626738,15077.995453568878,8307.744487105756,300.35823691279313,26171.853185323886,6990.019002776513,15070.058560232235,103996.8566619182,5345.991798156145,186990.31284993462,-0.08963597419648726,27.53804604313575,69672.00383429242,2.922133653190564,5924.4177419607295,505805.4958984032,2399.2684141100535,14,22:43,0.0,95.417
25,AUI-10245,"9200 Venice Blvd, Los Angeles, CA",34.0263805,-118.39332390000001,90034-4000,6037270100,595176.8375965914,99514.3397389795,176285.13685852077,235122.36474577966,84254.99625331152,258020.15315652767,124907.16840211904,133112.9847544086,20016.39154395205,26302.2007348247,66453.36567829936,145248.19519945155,136216.67293133144,439980.1881746864,499.41733168113245,22415.909006803722,328257.1598031296,20614.566208121272,157407.2503127713,39866.12650476676,45809.53076290459,252374.72035115995,232411.3310040118,19963.38934714818,23559.838906035224,209156.2170968046,34946.66990811954,58307.929235295174,25272.884114588174,573.4594483220567,55573.09156990206,10955.990825520526,27772.822885512942,280461.889705421,22441.736548893376,490146.18459554814,-0.11528791548828052,27.685433900987896,89780.57977256947,2.342675419463996,10978.31990117268,991431.2390793038,10326.789089881877,102,200:08,350.4,974.938
26,AUI-10216,"4712 W Washington Blvd, Los Angeles, CA",34.0395664,-118.34204890000001,90016,6037218600,873629.196364142,161860.6437946831,269747.8067316696,337150.50485413,104870.24098365926,343365.964429492,173328.66057105444,170037.30385843755,60576.53973198952,53518.91670471353,86675.15734722986,142595.35064555908,210393.4168722852,634160.603208164,1486.2788946560588,38494.656520500444,462318.21617582627,35264.42169586805,231715.6487588136,68263.86445911751,80769.85168212329,328633.56781914394,297011.854414921,31621.713404222886,53496.57629728069,315904.27962833,36348.74295594817,80110.4400443328,29296.573734844016,658.179812371277,67467.29335473244,22345.741362502155,27086.00987347887,375399.14234701026,32033.17791751826,626217.5155359021,0.21755146614950932,30.790992877454013,66182.49119488586,2.5474844837211443,16079.46702766958,822301.522341121,7830.854488336388,80,199:32,388.71,1025.825
27,AUI-10273,"13310 W Bluff Creek Dr, Los Angeles, CA",33.9681023,-118.4262923,90293,6037275602,330137.9579344536,57133.97885720974,93691.36667097436,135593.70454289435,43718.90786337517,141970.7575729988,71821.23237634044,70149.52519665839,9750.056496433397,13068.963685261277,36845.1589015612,82306.57848974294,73537.08502572522,244773.6495022367,406.9978808954354,12175.079913479403,188268.79655851718,12139.694305051778,78136.6725510888,20770.26588059671,21193.457537073817,146435.41467682188,134171.3506348731,12264.064041948845,14628.420587857563,122572.78566451665,18803.678215227483,32091.01678732653,14446.544004863947,354.7718865825564,28661.25414544101,4792.8150560155345,15805.764448615402,152740.1025495807,10769.344976581913,273213.3368713807,-0.32416383004189203,28.60223322964759,100365.83316109871,2.380160308922954,8058.088652678357,1049507.6301689546,6445.424785065041,307,838:56,1182.76,3781.072
28,AUI-10270,"9037 Loyola Blvd, Los Angeles, CA",33.957465899999995,-118.4177188,90045,6037276604,324646.190838675,62112.13565987864,87837.41060075007,132766.5515070363,41930.093071009986,131065.10371321307,71226.84611752682,59838.25759568626,13155.850742506747,13858.29471300486,36022.244708590864,68028.71354911062,76854.878373102,235581.74314746648,490.5387227576448,13535.884016209355,177999.694132013,12385.404158538578,78286.07409250415,19613.097465408147,20217.308501977597,140321.75826436467,127268.46239798897,13053.29586637572,17271.743629715238,117939.89373182232,17599.814766022977,29234.574427637257,12908.022640269792,317.38856626068707,27297.125487008234,4875.712218226096,15200.460491263817,140631.6735446062,9566.569831393103,251886.8956450743,-0.2986211479165588,28.802399781932074,99789.01546476687,2.458348739384748,7845.064548234971,1018188.0509203214,5763.995390729388,10,21:43,9.6,92.11200000000001
29,AUI-10232,"1724 W Century Blvd, Los Angeles, CA",33.9453286,-118.3073544,90047,6037238000,754698.6334034823,203963.79386341124,199121.86488071136,277899.6950763335,73713.2795830261,223508.56815084445,157628.1602973215,65880.40785352298,66097.56988188383,52889.94319947033,69960.19281242168,34560.862257068635,217422.5740490246,503549.7825018609,2210.174327023016,41494.73809385976,330042.54091624916,31379.192138176182,211809.00295882366,38065.5324476054,50498.161868098185,269268.082404174,233347.74335011098,35920.33905406303,76574.54554580123,238685.52487359795,39541.71482440767,34772.568648891596,16682.337024012326,360.39554533963263,52509.2864988346,21052.0177773353,26141.532474446758,235249.25992959482,11740.691778750332,413491.4342634025,0.6371836291679298,32.281801178648365,49640.46420186416,3.3547965310960826,13893.023832255065,402689.2138417242,1970.6836169262422,83,283:51,247.81,561.294
